years_since_release,pct_played_prior,catalog_size_at_play_date,played,play_date_iso,song_title
0.43,0.00,16,1,1973-06-06,The E Street Shuffle
0.43,57.14,16,0,1973-06-06,Wild Billy’s Circus Story
0.43,6.90,16,0,1973-06-08,"4th of July, Asbury Park (Sandy)"
0.43,24.14,16,0,1973-06-08,Blinded by the Light
0.43,31.03,16,0,1973-06-08,Does This Bus Stop at 82nd Street?
0.43,17.24,16,0,1973-06-08,For You
0.43,20.69,16,1,1973-06-08,Growin’ Up
0.43,0.00,16,0,1973-06-08,Incident on 57th Street
0.43,3.45,16,0,1973-06-08,It’s Hard to Be a Saint in the City
0.43,0.00,16,0,1973-06-08,Kitty’s Back
0.43,17.24,16,0,1973-06-08,Lost in the Flood
0.43,31.03,16,0,1973-06-08,Mary Queen of Arkansas
0.43,13.79,16,0,1973-06-08,New York City Serenade
0.43,17.24,16,0,1973-06-08,Rosalita (Come Out Tonight)
0.43,44.83,16,1,1973-06-08,Spirit in the Night
0.43,0.00,16,0,1973-06-08,The Angel
0.43,3.45,16,0,1973-06-08,The E Street Shuffle
0.43,55.17,16,0,1973-06-08,Wild Billy’s Circus Story
0.44,6.67,16,0,1973-06-09,"4th of July, Asbury Park (Sandy)"
0.44,23.33,16,0,1973-06-09,Blinded by the Light
0.44,30.00,16,0,1973-06-09,Does This Bus Stop at 82nd Street?
0.44,16.67,16,0,1973-06-09,For You
0.44,23.33,16,1,1973-06-09,Growin’ Up
0.44,0.00,16,0,1973-06-09,Incident on 57th Street
0.44,3.33,16,0,1973-06-09,It’s Hard to Be a Saint in the City
0.44,0.00,16,0,1973-06-09,Kitty’s Back
0.44,16.67,16,0,1973-06-09,Lost in the Flood
0.44,30.00,16,0,1973-06-09,Mary Queen of Arkansas
0.44,13.33,16,0,1973-06-09,New York City Serenade
0.44,16.67,16,0,1973-06-09,Rosalita (Come Out Tonight)
0.44,46.67,16,0,1973-06-09,Spirit in the Night
0.44,0.00,16,0,1973-06-09,The Angel
0.44,3.33,16,0,1973-06-09,The E Street Shuffle
0.44,53.33,16,0,1973-06-09,Wild Billy’s Circus Story
0.45,6.45,16,0,1973-06-13,"4th of July, Asbury Park (Sandy)"
0.45,22.58,16,0,1973-06-13,Blinded by the Light
0.45,29.03,16,1,1973-06-13,Does This Bus Stop at 82nd Street?
0.45,16.13,16,0,1973-06-13,For You
0.45,25.81,16,0,1973-06-13,Growin’ Up
0.45,0.00,16,0,1973-06-13,Incident on 57th Street
0.45,3.23,16,0,1973-06-13,It’s Hard to Be a Saint in the City
0.45,0.00,16,0,1973-06-13,Kitty’s Back
0.45,16.13,16,0,1973-06-13,Lost in the Flood
0.45,29.03,16,0,1973-06-13,Mary Queen of Arkansas
0.45,12.90,16,0,1973-06-13,New York City Serenade
0.45,16.13,16,0,1973-06-13,Rosalita (Come Out Tonight)
0.45,45.16,16,1,1973-06-13,Spirit in the Night
0.45,0.00,16,0,1973-06-13,The Angel
0.45,3.23,16,0,1973-06-13,The E Street Shuffle
0.45,51.61,16,0,1973-06-13,Wild Billy’s Circus Story
0.45,6.25,16,0,1973-06-14,"4th of July, Asbury Park (Sandy)"
0.45,21.88,16,1,1973-06-14,Blinded by the Light
0.45,31.25,16,0,1973-06-14,Does This Bus Stop at 82nd Street?
0.45,15.62,16,1,1973-06-14,For You
0.45,25.00,16,1,1973-06-14,Growin’ Up
0.45,0.00,16,0,1973-06-14,Incident on 57th Street
0.45,3.12,16,0,1973-06-14,It’s Hard to Be a Saint in the City
0.45,0.00,16,0,1973-06-14,Kitty’s Back
0.45,15.62,16,1,1973-06-14,Lost in the Flood
0.45,28.12,16,0,1973-06-14,Mary Queen of Arkansas
0.45,12.50,16,0,1973-06-14,New York City Serenade
0.45,15.62,16,0,1973-06-14,Rosalita (Come Out Tonight)
0.45,46.88,16,1,1973-06-14,Spirit in the Night
0.45,0.00,16,0,1973-06-14,The Angel
0.45,3.12,16,0,1973-06-14,The E Street Shuffle
0.45,50.00,16,0,1973-06-14,Wild Billy’s Circus Story
0.47,6.06,16,0,1973-06-22,"4th of July, Asbury Park (Sandy)"
0.47,24.24,16,1,1973-06-22,Blinded by the Light
0.47,30.30,16,0,1973-06-22,Does This Bus Stop at 82nd Street?
0.47,18.18,16,0,1973-06-22,For You
0.47,27.27,16,0,1973-06-22,Growin’ Up
0.47,0.00,16,0,1973-06-22,Incident on 57th Street
0.47,3.03,16,0,1973-06-22,It’s Hard to Be a Saint in the City
0.47,0.00,16,0,1973-06-22,Kitty’s Back
0.47,18.18,16,0,1973-06-22,Lost in the Flood
0.47,27.27,16,0,1973-06-22,Mary Queen of Arkansas
0.47,12.12,16,0,1973-06-22,New York City Serenade
0.47,15.15,16,0,1973-06-22,Rosalita (Come Out Tonight)
0.47,48.48,16,0,1973-06-22,Spirit in the Night
0.47,0.00,16,0,1973-06-22,The Angel
0.47,3.03,16,0,1973-06-22,The E Street Shuffle
0.47,48.48,16,0,1973-06-22,Wild Billy’s Circus Story
0.54,5.88,16,0,1973-07-18,"4th of July, Asbury Park (Sandy)"
0.54,26.47,16,0,1973-07-18,Blinded by the Light
0.54,29.41,16,0,1973-07-18,Does This Bus Stop at 82nd Street?
0.54,17.65,16,0,1973-07-18,For You
0.54,26.47,16,1,1973-07-18,Growin’ Up
0.54,0.00,16,0,1973-07-18,Incident on 57th Street
0.54,2.94,16,0,1973-07-18,It’s Hard to Be a Saint in the City
0.54,0.00,16,0,1973-07-18,Kitty’s Back
0.54,17.65,16,0,1973-07-18,Lost in the Flood
0.54,26.47,16,0,1973-07-18,Mary Queen of Arkansas
0.54,11.76,16,1,1973-07-18,New York City Serenade
0.54,14.71,16,0,1973-07-18,Rosalita (Come Out Tonight)
0.54,47.06,16,1,1973-07-18,Spirit in the Night
0.54,0.00,16,0,1973-07-18,The Angel
0.54,2.94,16,0,1973-07-18,The E Street Shuffle
0.54,47.06,16,1,1973-07-18,Wild Billy’s Circus Story
0.54,5.71,16,0,1973-07-19,"4th of July, Asbury Park (Sandy)"
0.54,25.71,16,1,1973-07-19,Blinded by the Light
0.54,28.57,16,1,1973-07-19,Does This Bus Stop at 82nd Street?
0.54,17.14,16,0,1973-07-19,For You
0.54,28.57,16,0,1973-07-19,Growin’ Up
0.54,0.00,16,0,1973-07-19,Incident on 57th Street
0.54,2.86,16,0,1973-07-19,It’s Hard to Be a Saint in the City
0.54,0.00,16,0,1973-07-19,Kitty’s Back
0.54,17.14,16,0,1973-07-19,Lost in the Flood
0.54,25.71,16,0,1973-07-19,Mary Queen of Arkansas
0.54,14.29,16,0,1973-07-19,New York City Serenade
0.54,14.29,16,0,1973-07-19,Rosalita (Come Out Tonight)
0.54,48.57,16,0,1973-07-19,Spirit in the Night
0.54,0.00,16,0,1973-07-19,The Angel
0.54,2.86,16,0,1973-07-19,The E Street Shuffle
0.54,48.57,16,1,1973-07-19,Wild Billy’s Circus Story
0.55,5.56,16,0,1973-07-22,"4th of July, Asbury Park (Sandy)"
0.55,27.78,16,0,1973-07-22,Blinded by the Light
0.55,30.56,16,0,1973-07-22,Does This Bus Stop at 82nd Street?
0.55,16.67,16,0,1973-07-22,For You
0.55,27.78,16,0,1973-07-22,Growin’ Up
0.55,0.00,16,0,1973-07-22,Incident on 57th Street
0.55,2.78,16,0,1973-07-22,It’s Hard to Be a Saint in the City
0.55,0.00,16,0,1973-07-22,Kitty’s Back
0.55,16.67,16,0,1973-07-22,Lost in the Flood
0.55,25.00,16,0,1973-07-22,Mary Queen of Arkansas
0.55,13.89,16,1,1973-07-22,New York City Serenade
0.55,13.89,16,0,1973-07-22,Rosalita (Come Out Tonight)
0.55,47.22,16,0,1973-07-22,Spirit in the Night
0.55,0.00,16,0,1973-07-22,The Angel
0.55,2.78,16,0,1973-07-22,The E Street Shuffle
0.55,50.00,16,0,1973-07-22,Wild Billy’s Circus Story
0.56,5.41,16,1,1973-07-23,"4th of July, Asbury Park (Sandy)"
0.56,27.03,16,0,1973-07-23,Blinded by the Light
0.56,29.73,16,1,1973-07-23,Does This Bus Stop at 82nd Street?
0.56,16.22,16,0,1973-07-23,For You
0.56,27.03,16,0,1973-07-23,Growin’ Up
0.56,0.00,16,0,1973-07-23,Incident on 57th Street
0.56,2.70,16,0,1973-07-23,It’s Hard to Be a Saint in the City
0.56,0.00,16,0,1973-07-23,Kitty’s Back
0.56,16.22,16,0,1973-07-23,Lost in the Flood
0.56,24.32,16,0,1973-07-23,Mary Queen of Arkansas
0.56,16.22,16,1,1973-07-23,New York City Serenade
0.56,13.51,16,0,1973-07-23,Rosalita (Come Out Tonight)
0.56,45.95,16,1,1973-07-23,Spirit in the Night
0.56,0.00,16,0,1973-07-23,The Angel
0.56,2.70,16,0,1973-07-23,The E Street Shuffle
0.56,48.65,16,0,1973-07-23,Wild Billy’s Circus Story
0.57,7.89,16,1,1973-07-27,"4th of July, Asbury Park (Sandy)"
0.57,26.32,16,0,1973-07-27,Blinded by the Light
0.57,31.58,16,0,1973-07-27,Does This Bus Stop at 82nd Street?
0.57,15.79,16,0,1973-07-27,For You
0.57,26.32,16,0,1973-07-27,Growin’ Up
0.57,0.00,16,0,1973-07-27,Incident on 57th Street
0.57,2.63,16,1,1973-07-27,It’s Hard to Be a Saint in the City
0.57,0.00,16,0,1973-07-27,Kitty’s Back
0.57,15.79,16,0,1973-07-27,Lost in the Flood
0.57,23.68,16,0,1973-07-27,Mary Queen of Arkansas
0.57,18.42,16,0,1973-07-27,New York City Serenade
0.57,13.16,16,0,1973-07-27,Rosalita (Come Out Tonight)
0.57,47.37,16,0,1973-07-27,Spirit in the Night
0.57,0.00,16,0,1973-07-27,The Angel
0.57,2.63,16,0,1973-07-27,The E Street Shuffle
0.57,47.37,16,0,1973-07-27,Wild Billy’s Circus Story
0.58,10.26,16,1,1973-07-31,"4th of July, Asbury Park (Sandy)"
0.58,25.64,16,0,1973-07-31,Blinded by the Light
0.58,30.77,16,1,1973-07-31,Does This Bus Stop at 82nd Street?
0.58,15.38,16,0,1973-07-31,For You
0.58,25.64,16,0,1973-07-31,Growin’ Up
0.58,0.00,16,0,1973-07-31,Incident on 57th Street
0.58,5.13,16,1,1973-07-31,It’s Hard to Be a Saint in the City
0.58,0.00,16,0,1973-07-31,Kitty’s Back
0.58,15.38,16,0,1973-07-31,Lost in the Flood
0.58,23.08,16,0,1973-07-31,Mary Queen of Arkansas
0.58,17.95,16,1,1973-07-31,New York City Serenade
0.58,12.82,16,0,1973-07-31,Rosalita (Come Out Tonight)
0.58,46.15,16,1,1973-07-31,Spirit in the Night
0.58,0.00,16,0,1973-07-31,The Angel
0.58,2.56,16,0,1973-07-31,The E Street Shuffle
0.58,46.15,16,0,1973-07-31,Wild Billy’s Circus Story
0.68,12.50,16,0,1973-09-08,"4th of July, Asbury Park (Sandy)"
0.68,25.00,16,0,1973-09-08,Blinded by the Light
0.68,32.50,16,1,1973-09-08,Does This Bus Stop at 82nd Street?
0.68,15.00,16,0,1973-09-08,For You
0.68,25.00,16,1,1973-09-08,Growin’ Up
0.68,0.00,16,0,1973-09-08,Incident on 57th Street
0.68,7.50,16,1,1973-09-08,It’s Hard to Be a Saint in the City
0.68,0.00,16,0,1973-09-08,Kitty’s Back
0.68,15.00,16,0,1973-09-08,Lost in the Flood
0.68,22.50,16,0,1973-09-08,Mary Queen of Arkansas
0.68,20.00,16,1,1973-09-08,New York City Serenade
0.68,12.50,16,0,1973-09-08,Rosalita (Come Out Tonight)
0.68,47.50,16,1,1973-09-08,Spirit in the Night
0.68,0.00,16,0,1973-09-08,The Angel
0.68,2.50,16,1,1973-09-08,The E Street Shuffle
0.68,45.00,16,0,1973-09-08,Wild Billy’s Circus Story
0.74,12.20,16,0,1973-09-28,"4th of July, Asbury Park (Sandy)"
0.74,24.39,16,0,1973-09-28,Blinded by the Light
0.74,34.15,16,0,1973-09-28,Does This Bus Stop at 82nd Street?
0.74,14.63,16,0,1973-09-28,For You
0.74,26.83,16,0,1973-09-28,Growin’ Up
0.74,0.00,16,0,1973-09-28,Incident on 57th Street
0.74,9.76,16,0,1973-09-28,It’s Hard to Be a Saint in the City
0.74,0.00,16,0,1973-09-28,Kitty’s Back
0.74,14.63,16,0,1973-09-28,Lost in the Flood
0.74,21.95,16,0,1973-09-28,Mary Queen of Arkansas
0.74,21.95,16,0,1973-09-28,New York City Serenade
0.74,12.20,16,0,1973-09-28,Rosalita (Come Out Tonight)
0.74,48.78,16,0,1973-09-28,Spirit in the Night
0.74,0.00,16,0,1973-09-28,The Angel
0.74,4.88,16,1,1973-09-28,The E Street Shuffle
0.74,43.90,16,0,1973-09-28,Wild Billy’s Circus Story
0.74,11.90,16,0,1973-09-29,"4th of July, Asbury Park (Sandy)"
0.74,23.81,16,0,1973-09-29,Blinded by the Light
0.74,33.33,16,0,1973-09-29,Does This Bus Stop at 82nd Street?
0.74,14.29,16,0,1973-09-29,For You
0.74,26.19,16,0,1973-09-29,Growin’ Up
0.74,0.00,16,0,1973-09-29,Incident on 57th Street
0.74,9.52,16,0,1973-09-29,It’s Hard to Be a Saint in the City
0.74,0.00,16,0,1973-09-29,Kitty’s Back
0.74,14.29,16,0,1973-09-29,Lost in the Flood
0.74,21.43,16,0,1973-09-29,Mary Queen of Arkansas
0.74,21.43,16,1,1973-09-29,New York City Serenade
0.74,11.90,16,0,1973-09-29,Rosalita (Come Out Tonight)
0.74,47.62,16,0,1973-09-29,Spirit in the Night
0.74,0.00,16,0,1973-09-29,The Angel
0.74,7.14,16,0,1973-09-29,The E Street Shuffle
0.74,42.86,16,0,1973-09-29,Wild Billy’s Circus Story
0.76,11.63,16,0,1973-10-06,"4th of July, Asbury Park (Sandy)"
0.76,23.26,16,0,1973-10-06,Blinded by the Light
0.76,32.56,16,0,1973-10-06,Does This Bus Stop at 82nd Street?
0.76,13.95,16,0,1973-10-06,For You
0.76,25.58,16,0,1973-10-06,Growin’ Up
0.76,0.00,16,0,1973-10-06,Incident on 57th Street
0.76,9.30,16,0,1973-10-06,It’s Hard to Be a Saint in the City
0.76,0.00,16,0,1973-10-06,Kitty’s Back
0.76,13.95,16,0,1973-10-06,Lost in the Flood
0.76,20.93,16,0,1973-10-06,Mary Queen of Arkansas
0.76,23.26,16,0,1973-10-06,New York City Serenade
0.76,11.63,16,0,1973-10-06,Rosalita (Come Out Tonight)
0.76,46.51,16,0,1973-10-06,Spirit in the Night
0.76,0.00,16,1,1973-10-06,The Angel
0.76,6.98,16,0,1973-10-06,The E Street Shuffle
0.76,41.86,16,0,1973-10-06,Wild Billy’s Circus Story
0.80,11.36,16,1,1973-10-20,"4th of July, Asbury Park (Sandy)"
0.80,22.73,16,1,1973-10-20,Blinded by the Light
0.80,31.82,16,1,1973-10-20,Does This Bus Stop at 82nd Street?
0.80,13.64,16,0,1973-10-20,For You
0.80,25.00,16,0,1973-10-20,Growin’ Up
0.80,0.00,16,0,1973-10-20,Incident on 57th Street
0.80,9.09,16,1,1973-10-20,It’s Hard to Be a Saint in the City
0.80,0.00,16,0,1973-10-20,Kitty’s Back
0.80,13.64,16,0,1973-10-20,Lost in the Flood
0.80,20.45,16,0,1973-10-20,Mary Queen of Arkansas
0.80,22.73,16,1,1973-10-20,New York City Serenade
0.80,11.36,16,0,1973-10-20,Rosalita (Come Out Tonight)
0.80,45.45,16,1,1973-10-20,Spirit in the Night
0.80,2.27,16,0,1973-10-20,The Angel
0.80,6.82,16,0,1973-10-20,The E Street Shuffle
0.80,40.91,16,0,1973-10-20,Wild Billy’s Circus Story
0.82,13.33,16,0,1973-10-26,"4th of July, Asbury Park (Sandy)"
0.82,24.44,16,1,1973-10-26,Blinded by the Light
0.82,33.33,16,1,1973-10-26,Does This Bus Stop at 82nd Street?
0.82,13.33,16,1,1973-10-26,For You
0.82,24.44,16,0,1973-10-26,Growin’ Up
0.82,0.00,16,0,1973-10-26,Incident on 57th Street
0.82,11.11,16,0,1973-10-26,It’s Hard to Be a Saint in the City
0.82,0.00,16,0,1973-10-26,Kitty’s Back
0.82,13.33,16,0,1973-10-26,Lost in the Flood
0.82,20.00,16,0,1973-10-26,Mary Queen of Arkansas
0.82,24.44,16,1,1973-10-26,New York City Serenade
0.82,11.11,16,0,1973-10-26,Rosalita (Come Out Tonight)
0.82,46.67,16,1,1973-10-26,Spirit in the Night
0.82,2.22,16,0,1973-10-26,The Angel
0.82,6.67,16,0,1973-10-26,The E Street Shuffle
0.82,40.00,16,0,1973-10-26,Wild Billy’s Circus Story
0.83,13.04,16,1,1973-10-30,"4th of July, Asbury Park (Sandy)"
0.83,26.09,16,1,1973-10-30,Blinded by the Light
0.83,34.78,16,1,1973-10-30,Does This Bus Stop at 82nd Street?
0.83,15.22,16,1,1973-10-30,For You
0.83,23.91,16,1,1973-10-30,Growin’ Up
0.83,0.00,16,0,1973-10-30,Incident on 57th Street
0.83,10.87,16,1,1973-10-30,It’s Hard to Be a Saint in the City
0.83,0.00,16,0,1973-10-30,Kitty’s Back
0.83,13.04,16,1,1973-10-30,Lost in the Flood
0.83,19.57,16,0,1973-10-30,Mary Queen of Arkansas
0.83,26.09,16,1,1973-10-30,New York City Serenade
0.83,10.87,16,0,1973-10-30,Rosalita (Come Out Tonight)
0.83,47.83,16,1,1973-10-30,Spirit in the Night
0.83,2.17,16,0,1973-10-30,The Angel
0.83,6.52,16,1,1973-10-30,The E Street Shuffle
0.83,39.13,16,0,1973-10-30,Wild Billy’s Circus Story
0.83,14.89,16,1,1973-10-31,"4th of July, Asbury Park (Sandy)"
0.83,27.66,16,1,1973-10-31,Blinded by the Light
0.83,36.17,16,1,1973-10-31,Does This Bus Stop at 82nd Street?
0.83,17.02,16,1,1973-10-31,For You
0.83,25.53,16,1,1973-10-31,Growin’ Up
0.83,0.00,16,0,1973-10-31,Incident on 57th Street
0.83,12.77,16,1,1973-10-31,It’s Hard to Be a Saint in the City
0.83,0.00,16,0,1973-10-31,Kitty’s Back
0.83,14.89,16,1,1973-10-31,Lost in the Flood
0.83,19.15,16,0,1973-10-31,Mary Queen of Arkansas
0.83,27.66,16,1,1973-10-31,New York City Serenade
0.83,10.64,16,0,1973-10-31,Rosalita (Come Out Tonight)
0.83,48.94,16,1,1973-10-31,Spirit in the Night
0.83,2.13,16,0,1973-10-31,The Angel
0.83,8.51,16,1,1973-10-31,The E Street Shuffle
0.83,38.30,16,0,1973-10-31,Wild Billy’s Circus Story
0.86,16.67,16,1,1973-11-11,"4th of July, Asbury Park (Sandy)"
0.86,29.17,16,0,1973-11-11,Blinded by the Light
0.86,37.50,16,0,1973-11-11,Does This Bus Stop at 82nd Street?
0.86,18.75,16,0,1973-11-11,For You
0.86,27.08,16,0,1973-11-11,Growin’ Up
0.86,0.00,16,0,1973-11-11,Incident on 57th Street
0.86,14.58,16,0,1973-11-11,It’s Hard to Be a Saint in the City
0.86,0.00,16,0,1973-11-11,Kitty’s Back
0.86,16.67,16,0,1973-11-11,Lost in the Flood
0.86,18.75,16,0,1973-11-11,Mary Queen of Arkansas
0.86,29.17,16,0,1973-11-11,New York City Serenade
0.86,10.42,16,0,1973-11-11,Rosalita (Come Out Tonight)
0.86,50.00,16,1,1973-11-11,Spirit in the Night
0.86,2.08,16,0,1973-11-11,The Angel
0.86,10.42,16,1,1973-11-11,The E Street Shuffle
0.86,37.50,16,0,1973-11-11,Wild Billy’s Circus Story
0.88,18.37,16,0,1973-11-17,"4th of July, Asbury Park (Sandy)"
0.88,28.57,16,0,1973-11-17,Blinded by the Light
0.88,36.73,16,1,1973-11-17,Does This Bus Stop at 82nd Street?
0.88,18.37,16,1,1973-11-17,For You
0.88,26.53,16,0,1973-11-17,Growin’ Up
0.88,0.00,16,0,1973-11-17,Incident on 57th Street
0.88,14.29,16,1,1973-11-17,It’s Hard to Be a Saint in the City
0.88,0.00,16,0,1973-11-17,Kitty’s Back
0.88,16.33,16,0,1973-11-17,Lost in the Flood
0.88,18.37,16,0,1973-11-17,Mary Queen of Arkansas
0.88,28.57,16,1,1973-11-17,New York City Serenade
0.88,10.20,16,0,1973-11-17,Rosalita (Come Out Tonight)
0.88,51.02,16,1,1973-11-17,Spirit in the Night
0.88,2.04,16,0,1973-11-17,The Angel
0.88,12.24,16,1,1973-11-17,The E Street Shuffle
0.88,36.73,16,0,1973-11-17,Wild Billy’s Circus Story
0.90,18.00,16,0,1973-11-25,"4th of July, Asbury Park (Sandy)"
0.90,28.00,16,0,1973-11-25,Blinded by the Light
0.90,38.00,16,1,1973-11-25,Does This Bus Stop at 82nd Street?
0.90,20.00,16,0,1973-11-25,For You
0.90,26.00,16,0,1973-11-25,Growin’ Up
0.90,0.00,16,0,1973-11-25,Incident on 57th Street
0.90,16.00,16,0,1973-11-25,It’s Hard to Be a Saint in the City
0.90,0.00,16,1,1973-11-25,Kitty’s Back
0.90,16.00,16,0,1973-11-25,Lost in the Flood
0.90,18.00,16,0,1973-11-25,Mary Queen of Arkansas
0.90,30.00,16,1,1973-11-25,New York City Serenade
0.90,10.00,16,0,1973-11-25,Rosalita (Come Out Tonight)
0.90,52.00,16,1,1973-11-25,Spirit in the Night
0.90,2.00,16,0,1973-11-25,The Angel
0.90,14.00,16,0,1973-11-25,The E Street Shuffle
0.90,36.00,16,0,1973-11-25,Wild Billy’s Circus Story
0.93,17.65,16,0,1973-12-06,"4th of July, Asbury Park (Sandy)"
0.93,27.45,16,0,1973-12-06,Blinded by the Light
0.93,39.22,16,1,1973-12-06,Does This Bus Stop at 82nd Street?
0.93,19.61,16,1,1973-12-06,For You
0.93,25.49,16,0,1973-12-06,Growin’ Up
0.93,0.00,16,0,1973-12-06,Incident on 57th Street
0.93,15.69,16,0,1973-12-06,It’s Hard to Be a Saint in the City
0.93,1.96,16,1,1973-12-06,Kitty’s Back
0.93,15.69,16,0,1973-12-06,Lost in the Flood
0.93,17.65,16,0,1973-12-06,Mary Queen of Arkansas
0.93,31.37,16,0,1973-12-06,New York City Serenade
0.93,9.80,16,0,1973-12-06,Rosalita (Come Out Tonight)
0.93,52.94,16,0,1973-12-06,Spirit in the Night
0.93,1.96,16,0,1973-12-06,The Angel
0.93,13.73,16,1,1973-12-06,The E Street Shuffle
0.93,35.29,16,0,1973-12-06,Wild Billy’s Circus Story
0.95,17.31,16,1,1973-12-15,"4th of July, Asbury Park (Sandy)"
0.95,26.92,16,0,1973-12-15,Blinded by the Light
0.95,40.38,16,0,1973-12-15,Does This Bus Stop at 82nd Street?
0.95,21.15,16,0,1973-12-15,For You
0.95,25.00,16,0,1973-12-15,Growin’ Up
0.95,0.00,16,0,1973-12-15,Incident on 57th Street
0.95,15.38,16,0,1973-12-15,It’s Hard to Be a Saint in the City
0.95,3.85,16,0,1973-12-15,Kitty’s Back
0.95,15.38,16,0,1973-12-15,Lost in the Flood
0.95,17.31,16,0,1973-12-15,Mary Queen of Arkansas
0.95,30.77,16,1,1973-12-15,New York City Serenade
0.95,9.62,16,1,1973-12-15,Rosalita (Come Out Tonight)
0.95,51.92,16,1,1973-12-15,Spirit in the Night
0.95,1.92,16,0,1973-12-15,The Angel
0.95,15.38,16,0,1973-12-15,The E Street Shuffle
0.95,34.62,16,0,1973-12-15,Wild Billy’s Circus Story
0.97,18.87,16,0,1973-12-20,"4th of July, Asbury Park (Sandy)"
0.97,26.42,16,0,1973-12-20,Blinded by the Light
0.97,39.62,16,0,1973-12-20,Does This Bus Stop at 82nd Street?
0.97,20.75,16,0,1973-12-20,For You
0.97,24.53,16,0,1973-12-20,Growin’ Up
0.97,0.00,16,0,1973-12-20,Incident on 57th Street
0.97,15.09,16,0,1973-12-20,It’s Hard to Be a Saint in the City
0.97,3.77,16,1,1973-12-20,Kitty’s Back
0.97,15.09,16,0,1973-12-20,Lost in the Flood
0.97,16.98,16,0,1973-12-20,Mary Queen of Arkansas
0.97,32.08,16,0,1973-12-20,New York City Serenade
0.97,11.32,16,1,1973-12-20,Rosalita (Come Out Tonight)
0.97,52.83,16,1,1973-12-20,Spirit in the Night
0.97,1.89,16,0,1973-12-20,The Angel
0.97,15.09,16,0,1973-12-20,The E Street Shuffle
0.97,33.96,16,0,1973-12-20,Wild Billy’s Circus Story
1.01,18.52,16,0,1974-01-05,"4th of July, Asbury Park (Sandy)"
1.01,25.93,16,1,1974-01-05,Blinded by the Light
1.01,38.89,16,1,1974-01-05,Does This Bus Stop at 82nd Street?
1.01,20.37,16,1,1974-01-05,For You
1.01,24.07,16,1,1974-01-05,Growin’ Up
1.01,0.00,16,0,1974-01-05,Incident on 57th Street
1.01,14.81,16,1,1974-01-05,It’s Hard to Be a Saint in the City
1.01,5.56,16,1,1974-01-05,Kitty’s Back
1.01,14.81,16,0,1974-01-05,Lost in the Flood
1.01,16.67,16,0,1974-01-05,Mary Queen of Arkansas
1.01,31.48,16,1,1974-01-05,New York City Serenade
1.01,12.96,16,1,1974-01-05,Rosalita (Come Out Tonight)
1.01,53.70,16,1,1974-01-05,Spirit in the Night
1.01,1.85,16,0,1974-01-05,The Angel
1.01,14.81,16,0,1974-01-05,The E Street Shuffle
1.01,33.33,16,0,1974-01-05,Wild Billy’s Circus Story
1.01,18.18,16,0,1974-01-06,"4th of July, Asbury Park (Sandy)"
1.01,27.27,16,1,1974-01-06,Blinded by the Light
1.01,40.00,16,1,1974-01-06,Does This Bus Stop at 82nd Street?
1.01,21.82,16,1,1974-01-06,For You
1.01,25.45,16,1,1974-01-06,Growin’ Up
1.01,0.00,16,0,1974-01-06,Incident on 57th Street
1.01,16.36,16,1,1974-01-06,It’s Hard to Be a Saint in the City
1.01,7.27,16,1,1974-01-06,Kitty’s Back
1.01,14.55,16,0,1974-01-06,Lost in the Flood
1.01,16.36,16,0,1974-01-06,Mary Queen of Arkansas
1.01,32.73,16,1,1974-01-06,New York City Serenade
1.01,14.55,16,1,1974-01-06,Rosalita (Come Out Tonight)
1.01,54.55,16,1,1974-01-06,Spirit in the Night
1.01,1.82,16,0,1974-01-06,The Angel
1.01,14.55,16,0,1974-01-06,The E Street Shuffle
1.01,32.73,16,0,1974-01-06,Wild Billy’s Circus Story
1.03,17.86,16,0,1974-01-12,"4th of July, Asbury Park (Sandy)"
