play_date_iso,song_title,album_release_date_iso,played,years_since_release,catalog_size_at_play_date,pct_played_prior
1973-05-01,Kitty’s Back,1973-01-01,0,0.33,16,0.00
1973-05-01,Lost in the Flood,1973-01-01,0,0.33,16,21.74
1973-05-01,Mary Queen of Arkansas,1973-01-01,0,0.33,16,34.78
1973-05-01,New York City Serenade,1973-01-01,0,0.33,16,8.70
1973-05-01,Rosalita (Come Out Tonight),1973-01-01,0,0.33,16,13.04
1973-05-01,Spirit in the Night,1973-01-01,1,0.33,16,43.48
1973-05-01,The Angel,1973-01-01,0,0.33,16,0.00
1973-05-01,The E Street Shuffle,1973-01-01,0,0.33,16,0.00
1973-05-01,Wild Billy’s Circus Story,1973-01-01,1,0.33,16,52.17
1973-05-05,"4th of July, Asbury Park (Sandy)",1973-01-01,0,0.34,16,4.17
1973-05-05,Blinded by the Light,1973-01-01,0,0.34,16,29.17
1973-05-05,Does This Bus Stop at 82nd Street?,1973-01-01,0,0.34,16,33.33
1973-05-05,For You,1973-01-01,0,0.34,16,16.67
1973-05-05,Growin’ Up,1973-01-01,1,0.34,16,8.33
1973-05-05,Incident on 57th Street,1973-01-01,0,0.34,16,0.00
1973-05-05,It’s Hard to Be a Saint in the City,1973-01-01,0,0.34,16,4.17
1973-05-05,Kitty’s Back,1973-01-01,0,0.34,16,0.00
1973-05-05,Lost in the Flood,1973-01-01,0,0.34,16,20.83
1973-05-05,Mary Queen of Arkansas,1973-01-01,0,0.34,16,33.33
1973-05-05,New York City Serenade,1973-01-01,0,0.34,16,8.33
1973-05-05,Rosalita (Come Out Tonight),1973-01-01,0,0.34,16,12.50
1973-05-05,Spirit in the Night,1973-01-01,1,0.34,16,45.83
1973-05-05,The Angel,1973-01-01,0,0.34,16,0.00
1973-05-05,The E Street Shuffle,1973-01-01,0,0.34,16,0.00
1973-05-05,Wild Billy’s Circus Story,1973-01-01,1,0.34,16,54.17
1973-05-12,"4th of July, Asbury Park (Sandy)",1973-01-01,0,0.36,16,4.00
1973-05-12,Blinded by the Light,1973-01-01,0,0.36,16,28.00
1973-05-12,Does This Bus Stop at 82nd Street?,1973-01-01,0,0.36,16,32.00
1973-05-12,For You,1973-01-01,1,0.36,16,16.00
1973-05-12,Growin’ Up,1973-01-01,0,0.36,16,12.00
1973-05-12,Incident on 57th Street,1973-01-01,0,0.36,16,0.00
1973-05-12,It’s Hard to Be a Saint in the City,1973-01-01,0,0.36,16,4.00
1973-05-12,Kitty’s Back,1973-01-01,0,0.36,16,0.00
1973-05-12,Lost in the Flood,1973-01-01,0,0.36,16,20.00
1973-05-12,Mary Queen of Arkansas,1973-01-01,0,0.36,16,32.00
1973-05-12,New York City Serenade,1973-01-01,0,0.36,16,8.00
1973-05-12,Rosalita (Come Out Tonight),1973-01-01,0,0.36,16,12.00
1973-05-12,Spirit in the Night,1973-01-01,0,0.36,16,48.00
1973-05-12,The Angel,1973-01-01,0,0.36,16,0.00
1973-05-12,The E Street Shuffle,1973-01-01,0,0.36,16,0.00
1973-05-12,Wild Billy’s Circus Story,1973-01-01,0,0.36,16,56.00
1973-05-31,"4th of July, Asbury Park (Sandy)",1973-01-01,1,0.41,16,3.85
1973-05-31,Blinded by the Light,1973-01-01,0,0.41,16,26.92
1973-05-31,Does This Bus Stop at 82nd Street?,1973-01-01,1,0.41,16,30.77
1973-05-31,For You,1973-01-01,0,0.41,16,19.23
1973-05-31,Growin’ Up,1973-01-01,1,0.41,16,11.54
1973-05-31,Incident on 57th Street,1973-01-01,0,0.41,16,0.00
1973-05-31,It’s Hard to Be a Saint in the City,1973-01-01,0,0.41,16,3.85
1973-05-31,Kitty’s Back,1973-01-01,0,0.41,16,0.00
1973-05-31,Lost in the Flood,1973-01-01,0,0.41,16,19.23
1973-05-31,Mary Queen of Arkansas,1973-01-01,0,0.41,16,30.77
1973-05-31,New York City Serenade,1973-01-01,1,0.41,16,7.69
1973-05-31,Rosalita (Come Out Tonight),1973-01-01,1,0.41,16,11.54
1973-05-31,Spirit in the Night,1973-01-01,0,0.41,16,46.15
1973-05-31,The Angel,1973-01-01,0,0.41,16,0.00
1973-05-31,The E Street Shuffle,1973-01-01,0,0.41,16,0.00
1973-05-31,Wild Billy’s Circus Story,1973-01-01,1,0.41,16,53.85
1973-06-02,"4th of July, Asbury Park (Sandy)",1973-01-01,0,0.42,16,7.41
1973-06-02,Blinded by the Light,1973-01-01,0,0.42,16,25.93
1973-06-02,Does This Bus Stop at 82nd Street?,1973-01-01,0,0.42,16,33.33
1973-06-02,For You,1973-01-01,0,0.42,16,18.52
1973-06-02,Growin’ Up,1973-01-01,1,0.42,16,14.81
1973-06-02,Incident on 57th Street,1973-01-01,0,0.42,16,0.00
1973-06-02,It’s Hard to Be a Saint in the City,1973-01-01,0,0.42,16,3.70
1973-06-02,Kitty’s Back,1973-01-01,0,0.42,16,0.00
1973-06-02,Lost in the Flood,1973-01-01,0,0.42,16,18.52
1973-06-02,Mary Queen of Arkansas,1973-01-01,1,0.42,16,29.63
1973-06-02,New York City Serenade,1973-01-01,1,0.42,16,11.11
1973-06-02,Rosalita (Come Out Tonight),1973-01-01,0,0.42,16,14.81
1973-06-02,Spirit in the Night,1973-01-01,0,0.42,16,44.44
1973-06-02,The Angel,1973-01-01,0,0.42,16,0.00
1973-06-02,The E Street Shuffle,1973-01-01,0,0.42,16,0.00
1973-06-02,Wild Billy’s Circus Story,1973-01-01,1,0.42,16,55.56
1973-06-06,"4th of July, Asbury Park (Sandy)",1973-01-01,0,0.43,16,7.14
1973-06-06,Blinded by the Light,1973-01-01,0,0.43,16,25.00
1973-06-06,Does This Bus Stop at 82nd Street?,1973-01-01,0,0.43,16,32.14
1973-06-06,For You,1973-01-01,0,0.43,16,17.86
1973-06-06,Growin’ Up,1973-01-01,1,0.43,16,17.86
1973-06-06,Incident on 57th Street,1973-01-01,0,0.43,16,0.00
1973-06-06,It’s Hard to Be a Saint in the City,1973-01-01,0,0.43,16,3.57
1973-06-06,Kitty’s Back,1973-01-01,0,0.43,16,0.00
1973-06-06,Lost in the Flood,1973-01-01,0,0.43,16,17.86
1973-06-06,Mary Queen of Arkansas,1973-01-01,0,0.43,16,32.14
1973-06-06,New York City Serenade,1973-01-01,0,0.43,16,14.29
1973-06-06,Rosalita (Come Out Tonight),1973-01-01,1,0.43,16,14.29
1973-06-06,Spirit in the Night,1973-01-01,1,0.43,16,42.86
1973-06-06,The Angel,1973-01-01,0,0.43,16,0.00
1973-06-06,The E Street Shuffle,1973-01-01,1,0.43,16,0.00
1973-06-06,Wild Billy’s Circus Story,1973-01-01,0,0.43,16,57.14
1973-06-08,"4th of July, Asbury Park (Sandy)",1973-01-01,0,0.43,16,6.90
1973-06-08,Blinded by the Light,1973-01-01,0,0.43,16,24.14
1973-06-08,Does This Bus Stop at 82nd Street?,1973-01-01,0,0.43,16,31.03
1973-06-08,For You,1973-01-01,0,0.43,16,17.24
1973-06-08,Growin’ Up,1973-01-01,1,0.43,16,20.69
1973-06-08,Incident on 57th Street,1973-01-01,0,0.43,16,0.00
1973-06-08,It’s Hard to Be a Saint in the City,1973-01-01,0,0.43,16,3.45
1973-06-08,Kitty’s Back,1973-01-01,0,0.43,16,0.00
1973-06-08,Lost in the Flood,1973-01-01,0,0.43,16,17.24
1973-06-08,Mary Queen of Arkansas,1973-01-01,0,0.43,16,31.03
1973-06-08,New York City Serenade,1973-01-01,0,0.43,16,13.79
1973-06-08,Rosalita (Come Out Tonight),1973-01-01,0,0.43,16,17.24
1973-06-08,Spirit in the Night,1973-01-01,1,0.43,16,44.83
1973-06-08,The Angel,1973-01-01,0,0.43,16,0.00
1973-06-08,The E Street Shuffle,1973-01-01,0,0.43,16,3.45
1973-06-08,Wild Billy’s Circus Story,1973-01-01,0,0.43,16,55.17
1973-06-09,"4th of July, Asbury Park (Sandy)",1973-01-01,0,0.44,16,6.67
1973-06-09,Blinded by the Light,1973-01-01,0,0.44,16,23.33
1973-06-09,Does This Bus Stop at 82nd Street?,1973-01-01,0,0.44,16,30.00
1973-06-09,For You,1973-01-01,0,0.44,16,16.67
1973-06-09,Growin’ Up,1973-01-01,1,0.44,16,23.33
1973-06-09,Incident on 57th Street,1973-01-01,0,0.44,16,0.00
1973-06-09,It’s Hard to Be a Saint in the City,1973-01-01,0,0.44,16,3.33
1973-06-09,Kitty’s Back,1973-01-01,0,0.44,16,0.00
1973-06-09,Lost in the Flood,1973-01-01,0,0.44,16,16.67
1973-06-09,Mary Queen of Arkansas,1973-01-01,0,0.44,16,30.00
1973-06-09,New York City Serenade,1973-01-01,0,0.44,16,13.33
1973-06-09,Rosalita (Come Out Tonight),1973-01-01,0,0.44,16,16.67
1973-06-09,Spirit in the Night,1973-01-01,0,0.44,16,46.67
1973-06-09,The Angel,1973-01-01,0,0.44,16,0.00
1973-06-09,The E Street Shuffle,1973-01-01,0,0.44,16,3.33
1973-06-09,Wild Billy’s Circus Story,1973-01-01,0,0.44,16,53.33
1973-06-13,"4th of July, Asbury Park (Sandy)",1973-01-01,0,0.45,16,6.45
1973-06-13,Blinded by the Light,1973-01-01,0,0.45,16,22.58
1973-06-13,Does This Bus Stop at 82nd Street?,1973-01-01,1,0.45,16,29.03
1973-06-13,For You,1973-01-01,0,0.45,16,16.13
1973-06-13,Growin’ Up,1973-01-01,0,0.45,16,25.81
1973-06-13,Incident on 57th Street,1973-01-01,0,0.45,16,0.00
1973-06-13,It’s Hard to Be a Saint in the City,1973-01-01,0,0.45,16,3.23
1973-06-13,Kitty’s Back,1973-01-01,0,0.45,16,0.00
1973-06-13,Lost in the Flood,1973-01-01,0,0.45,16,16.13
1973-06-13,Mary Queen of Arkansas,1973-01-01,0,0.45,16,29.03
1973-06-13,New York City Serenade,1973-01-01,0,0.45,16,12.90
1973-06-13,Rosalita (Come Out Tonight),1973-01-01,0,0.45,16,16.13
1973-06-13,Spirit in the Night,1973-01-01,1,0.45,16,45.16
1973-06-13,The Angel,1973-01-01,0,0.45,16,0.00
1973-06-13,The E Street Shuffle,1973-01-01,0,0.45,16,3.23
1973-06-13,Wild Billy’s Circus Story,1973-01-01,0,0.45,16,51.61
1973-06-14,"4th of July, Asbury Park (Sandy)",1973-01-01,0,0.45,16,6.25
1973-06-14,Blinded by the Light,1973-01-01,1,0.45,16,21.88
1973-06-14,Does This Bus Stop at 82nd Street?,1973-01-01,0,0.45,16,31.25
1973-06-14,For You,1973-01-01,1,0.45,16,15.62
1973-06-14,Growin’ Up,1973-01-01,1,0.45,16,25.00
1973-06-14,Incident on 57th Street,1973-01-01,0,0.45,16,0.00
1973-06-14,It’s Hard to Be a Saint in the City,1973-01-01,0,0.45,16,3.12
1973-06-14,Kitty’s Back,1973-01-01,0,0.45,16,0.00
1973-06-14,Lost in the Flood,1973-01-01,1,0.45,16,15.62
1973-06-14,Mary Queen of Arkansas,1973-01-01,0,0.45,16,28.12
1973-06-14,New York City Serenade,1973-01-01,0,0.45,16,12.50
1973-06-14,Rosalita (Come Out Tonight),1973-01-01,0,0.45,16,15.62
1973-06-14,Spirit in the Night,1973-01-01,1,0.45,16,46.88
1973-06-14,The Angel,1973-01-01,0,0.45,16,0.00
1973-06-14,The E Street Shuffle,1973-01-01,0,0.45,16,3.12
1973-06-14,Wild Billy’s Circus Story,1973-01-01,0,0.45,16,50.00
1973-06-22,"4th of July, Asbury Park (Sandy)",1973-01-01,0,0.47,16,6.06
1973-06-22,Blinded by the Light,1973-01-01,1,0.47,16,24.24
1973-06-22,Does This Bus Stop at 82nd Street?,1973-01-01,0,0.47,16,30.30
1973-06-22,For You,1973-01-01,0,0.47,16,18.18
1973-06-22,Growin’ Up,1973-01-01,0,0.47,16,27.27
1973-06-22,Incident on 57th Street,1973-01-01,0,0.47,16,0.00
1973-06-22,It’s Hard to Be a Saint in the City,1973-01-01,0,0.47,16,3.03
1973-06-22,Kitty’s Back,1973-01-01,0,0.47,16,0.00
1973-06-22,Lost in the Flood,1973-01-01,0,0.47,16,18.18
1973-06-22,Mary Queen of Arkansas,1973-01-01,0,0.47,16,27.27
1973-06-22,New York City Serenade,1973-01-01,0,0.47,16,12.12
1973-06-22,Rosalita (Come Out Tonight),1973-01-01,0,0.47,16,15.15
1973-06-22,Spirit in the Night,1973-01-01,0,0.47,16,48.48
1973-06-22,The Angel,1973-01-01,0,0.47,16,0.00
1973-06-22,The E Street Shuffle,1973-01-01,0,0.47,16,3.03
1973-06-22,Wild Billy’s Circus Story,1973-01-01,0,0.47,16,48.48
1973-07-18,"4th of July, Asbury Park (Sandy)",1973-01-01,0,0.54,16,5.88
1973-07-18,Blinded by the Light,1973-01-01,0,0.54,16,26.47
1973-07-18,Does This Bus Stop at 82nd Street?,1973-01-01,0,0.54,16,29.41
1973-07-18,For You,1973-01-01,0,0.54,16,17.65
1973-07-18,Growin’ Up,1973-01-01,1,0.54,16,26.47
1973-07-18,Incident on 57th Street,1973-01-01,0,0.54,16,0.00
1973-07-18,It’s Hard to Be a Saint in the City,1973-01-01,0,0.54,16,2.94
1973-07-18,Kitty’s Back,1973-01-01,0,0.54,16,0.00
1973-07-18,Lost in the Flood,1973-01-01,0,0.54,16,17.65
1973-07-18,Mary Queen of Arkansas,1973-01-01,0,0.54,16,26.47
1973-07-18,New York City Serenade,1973-01-01,1,0.54,16,11.76
1973-07-18,Rosalita (Come Out Tonight),1973-01-01,0,0.54,16,14.71
1973-07-18,Spirit in the Night,1973-01-01,1,0.54,16,47.06
1973-07-18,The Angel,1973-01-01,0,0.54,16,0.00
1973-07-18,The E Street Shuffle,1973-01-01,0,0.54,16,2.94
1973-07-18,Wild Billy’s Circus Story,1973-01-01,1,0.54,16,47.06
1973-07-19,"4th of July, Asbury Park (Sandy)",1973-01-01,0,0.54,16,5.71
1973-07-19,Blinded by the Light,1973-01-01,1,0.54,16,25.71
1973-07-19,Does This Bus Stop at 82nd Street?,1973-01-01,1,0.54,16,28.57
1973-07-19,For You,1973-01-01,0,0.54,16,17.14
1973-07-19,Growin’ Up,1973-01-01,0,0.54,16,28.57
1973-07-19,Incident on 57th Street,1973-01-01,0,0.54,16,0.00
1973-07-19,It’s Hard to Be a Saint in the City,1973-01-01,0,0.54,16,2.86
1973-07-19,Kitty’s Back,1973-01-01,0,0.54,16,0.00
1973-07-19,Lost in the Flood,1973-01-01,0,0.54,16,17.14
1973-07-19,Mary Queen of Arkansas,1973-01-01,0,0.54,16,25.71
1973-07-19,New York City Serenade,1973-01-01,0,0.54,16,14.29
1973-07-19,Rosalita (Come Out Tonight),1973-01-01,0,0.54,16,14.29
1973-07-19,Spirit in the Night,1973-01-01,0,0.54,16,48.57
1973-07-19,The Angel,1973-01-01,0,0.54,16,0.00
1973-07-19,The E Street Shuffle,1973-01-01,0,0.54,16,2.86
1973-07-19,Wild Billy’s Circus Story,1973-01-01,1,0.54,16,48.57
1973-07-22,"4th of July, Asbury Park (Sandy)",1973-01-01,0,0.55,16,5.56
1973-07-22,Blinded by the Light,1973-01-01,0,0.55,16,27.78
1973-07-22,Does This Bus Stop at 82nd Street?,1973-01-01,0,0.55,16,30.56
1973-07-22,For You,1973-01-01,0,0.55,16,16.67
1973-07-22,Growin’ Up,1973-01-01,0,0.55,16,27.78
1973-07-22,Incident on 57th Street,1973-01-01,0,0.55,16,0.00
1973-07-22,It’s Hard to Be a Saint in the City,1973-01-01,0,0.55,16,2.78
1973-07-22,Kitty’s Back,1973-01-01,0,0.55,16,0.00
1973-07-22,Lost in the Flood,1973-01-01,0,0.55,16,16.67
1973-07-22,Mary Queen of Arkansas,1973-01-01,0,0.55,16,25.00
1973-07-22,New York City Serenade,1973-01-01,1,0.55,16,13.89
1973-07-22,Rosalita (Come Out Tonight),1973-01-01,0,0.55,16,13.89
1973-07-22,Spirit in the Night,1973-01-01,0,0.55,16,47.22
1973-07-22,The Angel,1973-01-01,0,0.55,16,0.00
1973-07-22,The E Street Shuffle,1973-01-01,0,0.55,16,2.78
1973-07-22,Wild Billy’s Circus Story,1973-01-01,0,0.55,16,50.00
1973-07-23,"4th of July, Asbury Park (Sandy)",1973-01-01,1,0.56,16,5.41
1973-07-23,Blinded by the Light,1973-01-01,0,0.56,16,27.03
1973-07-23,Does This Bus Stop at 82nd Street?,1973-01-01,1,0.56,16,29.73
1973-07-23,For You,1973-01-01,0,0.56,16,16.22
1973-07-23,Growin’ Up,1973-01-01,0,0.56,16,27.03
1973-07-23,Incident on 57th Street,1973-01-01,0,0.56,16,0.00
1973-07-23,It’s Hard to Be a Saint in the City,1973-01-01,0,0.56,16,2.70
1973-07-23,Kitty’s Back,1973-01-01,0,0.56,16,0.00
1973-07-23,Lost in the Flood,1973-01-01,0,0.56,16,16.22
1973-07-23,Mary Queen of Arkansas,1973-01-01,0,0.56,16,24.32
1973-07-23,New York City Serenade,1973-01-01,1,0.56,16,16.22
1973-07-23,Rosalita (Come Out Tonight),1973-01-01,0,0.56,16,13.51
1973-07-23,Spirit in the Night,1973-01-01,1,0.56,16,45.95
1973-07-23,The Angel,1973-01-01,0,0.56,16,0.00
1973-07-23,The E Street Shuffle,1973-01-01,0,0.56,16,2.70
1973-07-23,Wild Billy’s Circus Story,1973-01-01,0,0.56,16,48.65
1973-07-27,"4th of July, Asbury Park (Sandy)",1973-01-01,1,0.57,16,7.89
1973-07-27,Blinded by the Light,1973-01-01,0,0.57,16,26.32
1973-07-27,Does This Bus Stop at 82nd Street?,1973-01-01,0,0.57,16,31.58
1973-07-27,For You,1973-01-01,0,0.57,16,15.79
1973-07-27,Growin’ Up,1973-01-01,0,0.57,16,26.32
1973-07-27,Incident on 57th Street,1973-01-01,0,0.57,16,0.00
1973-07-27,It’s Hard to Be a Saint in the City,1973-01-01,1,0.57,16,2.63
1973-07-27,Kitty’s Back,1973-01-01,0,0.57,16,0.00
1973-07-27,Lost in the Flood,1973-01-01,0,0.57,16,15.79
1973-07-27,Mary Queen of Arkansas,1973-01-01,0,0.57,16,23.68
1973-07-27,New York City Serenade,1973-01-01,0,0.57,16,18.42
1973-07-27,Rosalita (Come Out Tonight),1973-01-01,0,0.57,16,13.16
1973-07-27,Spirit in the Night,1973-01-01,0,0.57,16,47.37
1973-07-27,The Angel,1973-01-01,0,0.57,16,0.00
1973-07-27,The E Street Shuffle,1973-01-01,0,0.57,16,2.63
1973-07-27,Wild Billy’s Circus Story,1973-01-01,0,0.57,16,47.37
1973-07-31,"4th of July, Asbury Park (Sandy)",1973-01-01,1,0.58,16,10.26
1973-07-31,Blinded by the Light,1973-01-01,0,0.58,16,25.64
1973-07-31,Does This Bus Stop at 82nd Street?,1973-01-01,1,0.58,16,30.77
1973-07-31,For You,1973-01-01,0,0.58,16,15.38
1973-07-31,Growin’ Up,1973-01-01,0,0.58,16,25.64
1973-07-31,Incident on 57th Street,1973-01-01,0,0.58,16,0.00
1973-07-31,It’s Hard to Be a Saint in the City,1973-01-01,1,0.58,16,5.13
1973-07-31,Kitty’s Back,1973-01-01,0,0.58,16,0.00
1973-07-31,Lost in the Flood,1973-01-01,0,0.58,16,15.38
1973-07-31,Mary Queen of Arkansas,1973-01-01,0,0.58,16,23.08
1973-07-31,New York City Serenade,1973-01-01,1,0.58,16,17.95
1973-07-31,Rosalita (Come Out Tonight),1973-01-01,0,0.58,16,12.82
1973-07-31,Spirit in the Night,1973-01-01,1,0.58,16,46.15
1973-07-31,The Angel,1973-01-01,0,0.58,16,0.00
1973-07-31,The E Street Shuffle,1973-01-01,0,0.58,16,2.56
1973-07-31,Wild Billy’s Circus Story,1973-01-01,0,0.58,16,46.15
1973-09-08,"4th of July, Asbury Park (Sandy)",1973-01-01,0,0.68,16,12.50
1973-09-08,Blinded by the Light,1973-01-01,0,0.68,16,25.00
1973-09-08,Does This Bus Stop at 82nd Street?,1973-01-01,1,0.68,16,32.50
1973-09-08,For You,1973-01-01,0,0.68,16,15.00
1973-09-08,Growin’ Up,1973-01-01,1,0.68,16,25.00
1973-09-08,Incident on 57th Street,1973-01-01,0,0.68,16,0.00
1973-09-08,It’s Hard to Be a Saint in the City,1973-01-01,1,0.68,16,7.50
1973-09-08,Kitty’s Back,1973-01-01,0,0.68,16,0.00
1973-09-08,Lost in the Flood,1973-01-01,0,0.68,16,15.00
1973-09-08,Mary Queen of Arkansas,1973-01-01,0,0.68,16,22.50
1973-09-08,New York City Serenade,1973-01-01,1,0.68,16,20.00
1973-09-08,Rosalita (Come Out Tonight),1973-01-01,0,0.68,16,12.50
1973-09-08,Spirit in the Night,1973-01-01,1,0.68,16,47.50
1973-09-08,The Angel,1973-01-01,0,0.68,16,0.00
1973-09-08,The E Street Shuffle,1973-01-01,1,0.68,16,2.50
1973-09-08,Wild Billy’s Circus Story,1973-01-01,0,0.68,16,45.00
1973-09-28,"4th of July, Asbury Park (Sandy)",1973-01-01,0,0.74,16,12.20
1973-09-28,Blinded by the Light,1973-01-01,0,0.74,16,24.39
1973-09-28,Does This Bus Stop at 82nd Street?,1973-01-01,0,0.74,16,34.15
1973-09-28,For You,1973-01-01,0,0.74,16,14.63
1973-09-28,Growin’ Up,1973-01-01,0,0.74,16,26.83
1973-09-28,Incident on 57th Street,1973-01-01,0,0.74,16,0.00
1973-09-28,It’s Hard to Be a Saint in the City,1973-01-01,0,0.74,16,9.76
1973-09-28,Kitty’s Back,1973-01-01,0,0.74,16,0.00
1973-09-28,Lost in the Flood,1973-01-01,0,0.74,16,14.63
1973-09-28,Mary Queen of Arkansas,1973-01-01,0,0.74,16,21.95
1973-09-28,New York City Serenade,1973-01-01,0,0.74,16,21.95
1973-09-28,Rosalita (Come Out Tonight),1973-01-01,0,0.74,16,12.20
1973-09-28,Spirit in the Night,1973-01-01,0,0.74,16,48.78
1973-09-28,The Angel,1973-01-01,0,0.74,16,0.00
1973-09-28,The E Street Shuffle,1973-01-01,1,0.74,16,4.88
1973-09-28,Wild Billy’s Circus Story,1973-01-01,0,0.74,16,43.90
1973-09-29,"4th of July, Asbury Park (Sandy)",1973-01-01,0,0.74,16,11.90
1973-09-29,Blinded by the Light,1973-01-01,0,0.74,16,23.81
1973-09-29,Does This Bus Stop at 82nd Street?,1973-01-01,0,0.74,16,33.33
1973-09-29,For You,1973-01-01,0,0.74,16,14.29
1973-09-29,Growin’ Up,1973-01-01,0,0.74,16,26.19
1973-09-29,Incident on 57th Street,1973-01-01,0,0.74,16,0.00
1973-09-29,It’s Hard to Be a Saint in the City,1973-01-01,0,0.74,16,9.52
1973-09-29,Kitty’s Back,1973-01-01,0,0.74,16,0.00
1973-09-29,Lost in the Flood,1973-01-01,0,0.74,16,14.29
1973-09-29,Mary Queen of Arkansas,1973-01-01,0,0.74,16,21.43
1973-09-29,New York City Serenade,1973-01-01,1,0.74,16,21.43
1973-09-29,Rosalita (Come Out Tonight),1973-01-01,0,0.74,16,11.90
1973-09-29,Spirit in the Night,1973-01-01,0,0.74,16,47.62
1973-09-29,The Angel,1973-01-01,0,0.74,16,0.00
1973-09-29,The E Street Shuffle,1973-01-01,0,0.74,16,7.14
1973-09-29,Wild Billy’s Circus Story,1973-01-01,0,0.74,16,42.86
1973-10-06,"4th of July, Asbury Park (Sandy)",1973-01-01,0,0.76,16,11.63
1973-10-06,Blinded by the Light,1973-01-01,0,0.76,16,23.26
1973-10-06,Does This Bus Stop at 82nd Street?,1973-01-01,0,0.76,16,32.56
1973-10-06,For You,1973-01-01,0,0.76,16,13.95
1973-10-06,Growin’ Up,1973-01-01,0,0.76,16,25.58
1973-10-06,Incident on 57th Street,1973-01-01,0,0.76,16,0.00
1973-10-06,It’s Hard to Be a Saint in the City,1973-01-01,0,0.76,16,9.30
1973-10-06,Kitty’s Back,1973-01-01,0,0.76,16,0.00
1973-10-06,Lost in the Flood,1973-01-01,0,0.76,16,13.95
1973-10-06,Mary Queen of Arkansas,1973-01-01,0,0.76,16,20.93
1973-10-06,New York City Serenade,1973-01-01,0,0.76,16,23.26
1973-10-06,Rosalita (Come Out Tonight),1973-01-01,0,0.76,16,11.63
1973-10-06,Spirit in the Night,1973-01-01,0,0.76,16,46.51
1973-10-06,The Angel,1973-01-01,1,0.76,16,0.00
1973-10-06,The E Street Shuffle,1973-01-01,0,0.76,16,6.98
1973-10-06,Wild Billy’s Circus Story,1973-01-01,0,0.76,16,41.86
1973-10-20,"4th of July, Asbury Park (Sandy)",1973-01-01,1,0.80,16,11.36
1973-10-20,Blinded by the Light,1973-01-01,1,0.80,16,22.73
1973-10-20,Does This Bus Stop at 82nd Street?,1973-01-01,1,0.80,16,31.82
1973-10-20,For You,1973-01-01,0,0.80,16,13.64
1973-10-20,Growin’ Up,1973-01-01,0,0.80,16,25.00
1973-10-20,Incident on 57th Street,1973-01-01,0,0.80,16,0.00
1973-10-20,It’s Hard to Be a Saint in the City,1973-01-01,1,0.80,16,9.09
1973-10-20,Kitty’s Back,1973-01-01,0,0.80,16,0.00
1973-10-20,Lost in the Flood,1973-01-01,0,0.80,16,13.64
1973-10-20,Mary Queen of Arkansas,1973-01-01,0,0.80,16,20.45
1973-10-20,New York City Serenade,1973-01-01,1,0.80,16,22.73
1973-10-20,Rosalita (Come Out Tonight),1973-01-01,0,0.80,16,11.36
1973-10-20,Spirit in the Night,1973-01-01,1,0.80,16,45.45
1973-10-20,The Angel,1973-01-01,0,0.80,16,2.27
1973-10-20,The E Street Shuffle,1973-01-01,0,0.80,16,6.82
1973-10-20,Wild Billy’s Circus Story,1973-01-01,0,0.80,16,40.91
1973-10-26,"4th of July, Asbury Park (Sandy)",1973-01-01,0,0.82,16,13.33
1973-10-26,Blinded by the Light,1973-01-01,1,0.82,16,24.44
1973-10-26,Does This Bus Stop at 82nd Street?,1973-01-01,1,0.82,16,33.33
1973-10-26,For You,1973-01-01,1,0.82,16,13.33
1973-10-26,Growin’ Up,1973-01-01,0,0.82,16,24.44
1973-10-26,Incident on 57th Street,1973-01-01,0,0.82,16,0.00
1973-10-26,It’s Hard to Be a Saint in the City,1973-01-01,0,0.82,16,11.11
1973-10-26,Kitty’s Back,1973-01-01,0,0.82,16,0.00
1973-10-26,Lost in the Flood,1973-01-01,0,0.82,16,13.33
1973-10-26,Mary Queen of Arkansas,1973-01-01,0,0.82,16,20.00
1973-10-26,New York City Serenade,1973-01-01,1,0.82,16,24.44
1973-10-26,Rosalita (Come Out Tonight),1973-01-01,0,0.82,16,11.11
1973-10-26,Spirit in the Night,1973-01-01,1,0.82,16,46.67
1973-10-26,The Angel,1973-01-01,0,0.82,16,2.22
1973-10-26,The E Street Shuffle,1973-01-01,0,0.82,16,6.67
1973-10-26,Wild Billy’s Circus Story,1973-01-01,0,0.82,16,40.00
