years_since_release,pct_played_prior,catalog_size_at_play_date,played,play_date_iso,song_title
36.37,3.98,233,0,2016-05-14,Fade Away
36.37,42.68,233,1,2016-05-14,Hungry Heart
36.37,5.49,233,1,2016-05-14,I Wanna Marry You
36.37,12.50,233,0,2016-05-14,Independence Day
36.37,8.46,233,0,2016-05-14,I’m a Rocker
36.37,7.20,233,1,2016-05-14,Jackson Cage
36.37,41.16,233,1,2016-05-14,Out in the Street
36.37,13.57,233,1,2016-05-14,Point Blank
36.37,30.05,233,1,2016-05-14,Ramrod
36.37,16.86,233,1,2016-05-14,Sherry Darling
36.37,6.00,233,0,2016-05-14,Stolen Car
36.37,4.48,233,1,2016-05-14,The Price You Pay
36.37,40.72,233,1,2016-05-14,The River
36.37,16.10,233,1,2016-05-14,The Ties That Bind
36.37,27.71,233,1,2016-05-14,Two Hearts
36.37,9.03,233,0,2016-05-14,Wreck on the Highway
36.37,19.95,233,0,2016-05-14,You Can Look (but You Better Not Touch)
34.37,24.48,233,1,2016-05-14,Atlantic City
34.37,4.65,233,0,2016-05-14,Highway Patrolman
34.37,25.87,233,0,2016-05-14,Johnny 99
34.37,9.36,233,0,2016-05-14,Mansion on the Hill
34.37,0.90,233,0,2016-05-14,My Father’s House
34.37,7.84,233,0,2016-05-14,Nebraska
34.37,7.49,233,0,2016-05-14,Open All Night
34.37,14.36,233,0,2016-05-14,Reason to Believe
34.37,2.43,233,0,2016-05-14,State Trooper
34.37,2.64,233,0,2016-05-14,Used Cars
32.37,44.24,233,1,2016-05-14,Bobby Jean
32.37,50.14,233,1,2016-05-14,Born in the U.S.A.
32.37,23.51,233,0,2016-05-14,Cover Me
32.37,49.86,233,1,2016-05-14,Dancing in the Dark
32.37,25.24,233,1,2016-05-14,Darlington County
32.37,11.17,233,0,2016-05-14,Downbound Train
32.37,35.64,233,1,2016-05-14,Glory Days
32.37,5.27,233,1,2016-05-14,I’m Goin’ Down
32.37,18.72,233,0,2016-05-14,I’m on Fire
32.37,19.76,233,0,2016-05-14,My Hometown
32.37,24.83,233,1,2016-05-14,No Surrender
32.37,25.24,233,0,2016-05-14,Working on the Highway
29.37,3.98,233,0,2016-05-14,Ain’t Got You
29.37,6.25,233,0,2016-05-14,All That Heaven Will Allow
29.37,17.19,233,1,2016-05-14,Brilliant Disguise
29.37,0.70,233,0,2016-05-14,Cautious Man
29.37,4.61,233,0,2016-05-14,One Step Up
29.37,10.31,233,0,2016-05-14,Spare Parts
29.37,9.84,233,0,2016-05-14,Tougher Than the Rest
29.37,6.95,233,0,2016-05-14,Tunnel of Love
29.37,4.77,233,0,2016-05-14,Two Faces
29.37,0.47,233,0,2016-05-14,Valentine’s Day
29.37,2.34,233,0,2016-05-14,Walk Like a Man
29.37,0.94,233,0,2016-05-14,When You’re Alone
24.37,9.15,233,0,2016-05-14,57 Channels (and Nothin’ On)
24.37,0.68,233,0,2016-05-14,All or Nothin’ at All
24.37,10.17,233,0,2016-05-14,Better Days
24.37,0.68,233,0,2016-05-14,Book of Dreams
24.37,0.17,233,0,2016-05-14,Cross My Heart
24.37,3.39,233,0,2016-05-14,Gloria’s Eyes
24.37,10.59,233,0,2016-05-14,Human Touch
24.37,1.69,233,0,2016-05-14,I Wish I Were Blind
24.37,24.07,233,0,2016-05-14,If I Should Fall Behind
24.37,10.08,233,0,2016-05-14,Leap of Faith
24.37,8.14,233,0,2016-05-14,Living Proof
24.37,6.86,233,0,2016-05-14,Local Hero
24.37,11.10,233,0,2016-05-14,Lucky Town
24.37,9.66,233,0,2016-05-14,Man’s Job
24.37,10.68,233,0,2016-05-14,My Beautiful Reward
24.37,0.25,233,0,2016-05-14,Pony Boy
24.37,1.02,233,0,2016-05-14,Real Man
24.37,6.78,233,0,2016-05-14,Real World
24.37,10.00,233,0,2016-05-14,Roll of the Dice
24.37,3.47,233,0,2016-05-14,Soul Driver
24.37,8.39,233,0,2016-05-14,Souls of the Departed
24.37,3.47,233,0,2016-05-14,The Big Muddy
24.37,0.34,233,0,2016-05-14,The Long Goodbye
24.37,0.51,233,0,2016-05-14,With Every Wish
21.37,13.39,233,0,2016-05-14,Across the Border
21.37,11.33,233,0,2016-05-14,Balboa Park
21.37,11.70,233,0,2016-05-14,Dry Lightning
21.37,9.93,233,0,2016-05-14,Galveston Bay
21.37,12.64,233,0,2016-05-14,Highway 29
21.37,5.06,233,0,2016-05-14,My Best Was Never Good Enough
21.37,12.64,233,0,2016-05-14,Sinaloa Cowboys
21.37,11.80,233,0,2016-05-14,Straight Time
21.37,31.65,233,0,2016-05-14,The Ghost of Tom Joad
21.37,12.64,233,0,2016-05-14,The Line
21.37,1.97,233,0,2016-05-14,The New Timer
21.37,26.31,233,0,2016-05-14,Youngstown
14.37,8.87,233,0,2016-05-14,Countin’ On a Miracle
14.37,19.69,233,0,2016-05-14,Empty Sky
14.37,9.13,233,0,2016-05-14,Further On (up the Road)
14.37,18.38,233,0,2016-05-14,Into the Fire
14.37,0.13,233,0,2016-05-14,Let’s Be Friends (Skin to Skin)
14.37,48.37,233,1,2016-05-14,Lonesome Day
14.37,23.99,233,0,2016-05-14,Mary’s Place
14.37,34.16,233,0,2016-05-14,My City of Ruins
14.37,1.69,233,0,2016-05-14,Nothing Man
14.37,2.09,233,0,2016-05-14,Paradise
14.37,4.56,233,0,2016-05-14,The Fuse
14.37,74.84,233,1,2016-05-14,The Rising
14.37,53.98,233,0,2016-05-14,Waitin’ on a Sunny Day
14.37,14.21,233,0,2016-05-14,Worlds Apart
14.37,13.56,233,0,2016-05-14,You’re Missing
11.37,4.28,233,0,2016-05-14,All I’m Thinkin’ About
11.37,3.79,233,0,2016-05-14,All the Way Home
11.37,2.80,233,0,2016-05-14,Black Cowboys
11.37,15.65,233,0,2016-05-14,Devils & Dust
11.37,13.01,233,0,2016-05-14,Jesus Was an Only Son
11.37,5.44,233,0,2016-05-14,Leah
11.37,15.82,233,0,2016-05-14,Long Time Comin’
11.37,4.12,233,0,2016-05-14,Maria’s Bed
11.37,11.86,233,0,2016-05-14,Matamoros Banks
11.37,11.86,233,0,2016-05-14,Reno
11.37,4.94,233,0,2016-05-14,Silver Palomino
11.37,9.56,233,0,2016-05-14,The Hitter
10.37,9.81,233,0,2016-05-14,Erie Canal
10.37,0.00,233,0,2016-05-14,Eyes on the Prize
10.37,0.00,233,0,2016-05-14,Froggie Went a Courtin’
10.37,11.32,233,0,2016-05-14,Jacob’s Ladder
10.37,11.70,233,0,2016-05-14,Jesse James
10.37,10.94,233,0,2016-05-14,John Henry
10.37,11.13,233,0,2016-05-14,Mrs. McGrath
10.37,11.32,233,0,2016-05-14,My Oklahoma Home
10.37,0.00,233,0,2016-05-14,O Mary Don’t You Weep
10.37,10.94,233,0,2016-05-14,Old Dan Tucker
10.37,17.36,233,0,2016-05-14,Pay Me My Money Down
10.37,0.00,233,0,2016-05-14,Shenandoah
10.37,7.17,233,0,2016-05-14,We Shall Overcome
9.37,15.91,233,0,2016-05-14,Devil’s Arcade
9.37,16.34,233,0,2016-05-14,Girls in Their Summer Clothes
9.37,16.56,233,0,2016-05-14,Gypsy Biker
9.37,6.24,233,0,2016-05-14,I’ll Work for Your Love
9.37,23.01,233,0,2016-05-14,Last to Die
9.37,21.94,233,0,2016-05-14,Livin’ in the Future
9.37,26.45,233,0,2016-05-14,Long Walk Home
9.37,14.62,233,0,2016-05-14,Magic
9.37,37.42,233,0,2016-05-14,Radio Nowhere
9.37,0.86,233,0,2016-05-14,Terry’s Song
9.37,1.94,233,0,2016-05-14,Your Own Worst Enemy
9.37,0.22,233,0,2016-05-14,You’ll Be Comin’ Down
7.36,0.86,233,0,2016-05-14,Good Eye
7.36,10.06,233,0,2016-05-14,Kingdom of Days
7.36,0.00,233,0,2016-05-14,Life Itself
7.36,8.05,233,0,2016-05-14,My Lucky Day
7.36,20.98,233,0,2016-05-14,Outlaw Pete
7.36,0.86,233,0,2016-05-14,Queen of the Supermarket
7.36,0.00,233,0,2016-05-14,Sa Story Musicale par Antoine de Caunes
7.36,3.74,233,0,2016-05-14,"Surprise, Surprise"
7.36,0.00,233,0,2016-05-14,The Last Carnival
7.36,6.03,233,0,2016-05-14,The Wrestler
7.36,0.86,233,0,2016-05-14,This Life
7.36,0.00,233,0,2016-05-14,Tomorrow Never Knows
7.36,0.29,233,0,2016-05-14,What Love Can Do
7.36,25.86,233,0,2016-05-14,Working on a Dream
6.37,1.58,233,0,2016-05-14,Ain’t Good Enough for You
6.37,39.53,233,1,2016-05-14,Because the Night
6.37,0.00,233,0,2016-05-14,Breakaway
6.37,0.00,233,0,2016-05-14,Candy’s Boy
6.37,0.00,233,0,2016-05-14,City of Night
6.37,0.40,233,0,2016-05-14,Come On (Let’s Go Tonight)
6.37,1.58,233,0,2016-05-14,Fire
6.37,1.19,233,0,2016-05-14,Gotta Get That Feeling
6.37,0.00,233,0,2016-05-14,It’s a Shame
6.37,1.19,233,0,2016-05-14,One Way Street
6.37,0.40,233,0,2016-05-14,Outside Looking In
6.37,0.00,233,0,2016-05-14,Racing in the Street (’78)
6.37,0.79,233,0,2016-05-14,Rendezvous
6.37,7.91,233,0,2016-05-14,Save My Love
6.37,0.00,233,0,2016-05-14,Someday (We’ll Be Together)
6.37,0.40,233,0,2016-05-14,Spanish Eyes
6.37,5.53,233,0,2016-05-14,Talk to Me
6.37,0.40,233,0,2016-05-14,The Brokenhearted
6.37,0.00,233,0,2016-05-14,The Little Things (My Baby Does)
6.37,3.95,233,0,2016-05-14,The Promise
6.37,0.00,233,0,2016-05-14,Wrong Side of the Street
4.37,68.24,233,0,2016-05-14,Death to My Hometown
4.37,7.73,233,0,2016-05-14,Easy Money
4.37,30.47,233,0,2016-05-14,Jack of All Trades
4.37,45.92,233,0,2016-05-14,Land of Hope and Dreams
4.37,18.45,233,0,2016-05-14,Rocky Ground
4.37,60.94,233,0,2016-05-14,Shackled and Drawn
4.37,3.00,233,0,2016-05-14,This Depression
4.37,28.76,233,0,2016-05-14,We Are Alive
4.37,53.22,233,0,2016-05-14,We Take Care of Our Own
4.37,69.96,233,0,2016-05-14,Wrecking Ball
4.37,0.43,233,0,2016-05-14,You’ve Got It
2.37,12.79,233,0,2016-05-14,American Skin (41 Shots)
2.37,0.00,233,0,2016-05-14,Down in the Hole
2.37,6.98,233,0,2016-05-14,Dream Baby Dream
2.37,10.47,233,0,2016-05-14,Frankie Fell in Love
2.37,0.00,233,0,2016-05-14,Harry’s Place
2.37,17.44,233,0,2016-05-14,Heaven’s Wall
2.37,40.70,233,0,2016-05-14,High Hopes
2.37,1.16,233,0,2016-05-14,Hunter of Invisible Game
2.37,19.77,233,0,2016-05-14,Just Like Fire Would
2.37,9.30,233,0,2016-05-14,The Wall
2.37,3.49,233,0,2016-05-14,This Is Your Sword
43.37,13.23,233,0,2016-05-17,"4th of July, Asbury Park (Sandy)"
43.37,3.93,233,0,2016-05-17,Blinded by the Light
43.37,7.76,233,0,2016-05-17,Does This Bus Stop at 82nd Street?
43.37,11.44,233,0,2016-05-17,For You
43.37,16.82,233,0,2016-05-17,Growin’ Up
43.37,7.06,233,0,2016-05-17,Incident on 57th Street
43.37,9.10,233,0,2016-05-17,It’s Hard to Be a Saint in the City
43.37,8.91,233,0,2016-05-17,Kitty’s Back
43.37,3.73,233,0,2016-05-17,Lost in the Flood
43.37,0.85,233,0,2016-05-17,Mary Queen of Arkansas
43.37,4.48,233,0,2016-05-17,New York City Serenade
43.37,39.65,233,0,2016-05-17,Rosalita (Come Out Tonight)
43.37,27.46,233,0,2016-05-17,Spirit in the Night
43.37,0.15,233,0,2016-05-17,The Angel
43.37,4.63,233,0,2016-05-17,The E Street Shuffle
43.37,2.24,233,0,2016-05-17,Wild Billy’s Circus Story
41.38,26.27,233,0,2016-05-17,Backstreets
41.38,76.61,233,1,2016-05-17,Born to Run
41.38,31.81,233,0,2016-05-17,Jungleland
41.38,3.73,233,0,2016-05-17,Meeting Across the River
41.38,13.16,233,0,2016-05-17,Night
41.38,24.77,233,0,2016-05-17,She’s the One
41.38,41.72,233,1,2016-05-17,Tenth Avenue Freeze‐Out
41.38,61.00,233,1,2016-05-17,Thunder Road
38.37,18.05,233,0,2016-05-17,Adam Raised a Cain
38.37,67.84,233,1,2016-05-17,Badlands
38.37,14.70,233,0,2016-05-17,Candy’s Room
38.37,40.62,233,0,2016-05-17,Darkness on the Edge of Town
38.37,10.35,233,0,2016-05-17,Factory
38.37,39.21,233,0,2016-05-17,Prove It All Night
38.37,21.16,233,0,2016-05-17,Racing in the Street
38.37,3.76,233,0,2016-05-17,Something in the Night
38.37,4.17,233,0,2016-05-17,Streets of Fire
38.37,63.67,233,1,2016-05-17,The Promised Land
36.38,29.46,233,0,2016-05-17,Cadillac Ranch
36.38,4.42,233,1,2016-05-17,Crush on You
36.38,5.24,233,1,2016-05-17,Drive All Night
36.38,3.97,233,0,2016-05-17,Fade Away
36.38,42.71,233,1,2016-05-17,Hungry Heart
36.38,5.55,233,1,2016-05-17,I Wanna Marry You
36.38,12.49,233,1,2016-05-17,Independence Day
36.38,8.45,233,0,2016-05-17,I’m a Rocker
36.38,7.26,233,0,2016-05-17,Jackson Cage
36.38,41.20,233,1,2016-05-17,Out in the Street
36.38,13.63,233,1,2016-05-17,Point Blank
36.38,30.09,233,1,2016-05-17,Ramrod
36.38,16.91,233,1,2016-05-17,Sherry Darling
36.38,5.99,233,0,2016-05-17,Stolen Car
36.38,4.54,233,0,2016-05-17,The Price You Pay
36.38,40.76,233,1,2016-05-17,The River
36.38,16.15,233,1,2016-05-17,The Ties That Bind
36.38,27.76,233,1,2016-05-17,Two Hearts
36.38,9.02,233,0,2016-05-17,Wreck on the Highway
36.38,19.94,233,1,2016-05-17,You Can Look (but You Better Not Touch)
34.37,24.53,233,0,2016-05-17,Atlantic City
34.37,4.64,233,0,2016-05-17,Highway Patrolman
34.37,25.85,233,0,2016-05-17,Johnny 99
34.37,9.36,233,0,2016-05-17,Mansion on the Hill
34.37,0.90,233,0,2016-05-17,My Father’s House
34.37,7.83,233,0,2016-05-17,Nebraska
34.37,7.48,233,0,2016-05-17,Open All Night
34.37,14.35,233,0,2016-05-17,Reason to Believe
34.37,2.43,233,0,2016-05-17,State Trooper
34.37,2.63,233,0,2016-05-17,Used Cars
32.38,44.28,233,1,2016-05-17,Bobby Jean
32.38,50.17,233,1,2016-05-17,Born in the U.S.A.
32.38,23.49,233,0,2016-05-17,Cover Me
32.38,49.90,233,1,2016-05-17,Dancing in the Dark
32.38,25.29,233,1,2016-05-17,Darlington County
32.38,11.16,233,0,2016-05-17,Downbound Train
32.38,35.69,233,1,2016-05-17,Glory Days
32.38,5.34,233,1,2016-05-17,I’m Goin’ Down
32.38,18.71,233,0,2016-05-17,I’m on Fire
32.38,19.75,233,0,2016-05-17,My Hometown
32.38,24.88,233,1,2016-05-17,No Surrender
32.38,25.23,233,1,2016-05-17,Working on the Highway
29.38,3.98,233,0,2016-05-17,Ain’t Got You
29.38,6.25,233,0,2016-05-17,All That Heaven Will Allow
29.38,17.25,233,1,2016-05-17,Brilliant Disguise
29.38,0.70,233,0,2016-05-17,Cautious Man
29.38,4.61,233,0,2016-05-17,One Step Up
29.38,10.30,233,0,2016-05-17,Spare Parts
29.38,9.84,233,0,2016-05-17,Tougher Than the Rest
29.38,6.95,233,0,2016-05-17,Tunnel of Love
29.38,4.76,233,0,2016-05-17,Two Faces
29.38,0.47,233,0,2016-05-17,Valentine’s Day
29.38,2.34,233,0,2016-05-17,Walk Like a Man
29.38,0.94,233,0,2016-05-17,When You’re Alone
24.38,9.14,233,0,2016-05-17,57 Channels (and Nothin’ On)
24.38,0.68,233,0,2016-05-17,All or Nothin’ at All
24.38,10.16,233,0,2016-05-17,Better Days
24.38,0.68,233,0,2016-05-17,Book of Dreams
24.38,0.17,233,0,2016-05-17,Cross My Heart
24.38,3.39,233,0,2016-05-17,Gloria’s Eyes
24.38,10.58,233,0,2016-05-17,Human Touch
24.38,1.69,233,0,2016-05-17,I Wish I Were Blind
24.38,24.05,233,0,2016-05-17,If I Should Fall Behind
24.38,10.08,233,0,2016-05-17,Leap of Faith
24.38,8.13,233,0,2016-05-17,Living Proof
24.38,6.86,233,0,2016-05-17,Local Hero
24.38,11.09,233,0,2016-05-17,Lucky Town
24.38,9.65,233,0,2016-05-17,Man’s Job
24.38,10.67,233,0,2016-05-17,My Beautiful Reward
24.38,0.25,233,0,2016-05-17,Pony Boy
24.38,1.02,233,0,2016-05-17,Real Man
24.38,6.77,233,0,2016-05-17,Real World
24.38,9.99,233,0,2016-05-17,Roll of the Dice
24.38,3.47,233,0,2016-05-17,Soul Driver
24.38,8.38,233,0,2016-05-17,Souls of the Departed
24.38,3.47,233,0,2016-05-17,The Big Muddy
24.38,0.34,233,0,2016-05-17,The Long Goodbye
24.38,0.51,233,0,2016-05-17,With Every Wish
21.37,13.38,233,0,2016-05-17,Across the Border
21.37,11.32,233,0,2016-05-17,Balboa Park
21.37,11.69,233,0,2016-05-17,Dry Lightning
21.37,9.92,233,0,2016-05-17,Galveston Bay
21.37,12.63,233,0,2016-05-17,Highway 29
21.37,5.05,233,0,2016-05-17,My Best Was Never Good Enough
21.37,12.63,233,0,2016-05-17,Sinaloa Cowboys
21.37,11.79,233,0,2016-05-17,Straight Time
21.37,31.62,233,0,2016-05-17,The Ghost of Tom Joad
21.37,12.63,233,0,2016-05-17,The Line
21.37,1.96,233,0,2016-05-17,The New Timer
21.37,26.29,233,0,2016-05-17,Youngstown
14.37,8.85,233,0,2016-05-17,Countin’ On a Miracle
14.37,19.66,233,0,2016-05-17,Empty Sky
14.37,9.11,233,0,2016-05-17,Further On (up the Road)
14.37,18.36,233,0,2016-05-17,Into the Fire
14.37,0.13,233,0,2016-05-17,Let’s Be Friends (Skin to Skin)
14.37,48.44,233,0,2016-05-17,Lonesome Day
14.37,23.96,233,0,2016-05-17,Mary’s Place
14.37,34.11,233,0,2016-05-17,My City of Ruins
14.37,1.69,233,0,2016-05-17,Nothing Man
14.37,2.08,233,0,2016-05-17,Paradise
14.37,4.56,233,0,2016-05-17,The Fuse
14.37,74.87,233,1,2016-05-17,The Rising
14.37,53.91,233,1,2016-05-17,Waitin’ on a Sunny Day
14.37,14.19,233,0,2016-05-17,Worlds Apart
14.37,13.54,233,0,2016-05-17,You’re Missing
11.37,4.28,233,0,2016-05-17,All I’m Thinkin’ About
11.37,3.78,233,0,2016-05-17,All the Way Home
11.37,2.80,233,0,2016-05-17,Black Cowboys
11.37,15.62,233,0,2016-05-17,Devils & Dust
11.37,12.99,233,0,2016-05-17,Jesus Was an Only Son
11.37,5.43,233,0,2016-05-17,Leah
11.37,15.79,233,0,2016-05-17,Long Time Comin’
11.37,4.11,233,0,2016-05-17,Maria’s Bed
11.37,11.84,233,0,2016-05-17,Matamoros Banks
11.37,11.84,233,0,2016-05-17,Reno
11.37,4.93,233,0,2016-05-17,Silver Palomino
11.37,9.54,233,0,2016-05-17,The Hitter
10.37,9.79,233,0,2016-05-17,Erie Canal
10.37,0.00,233,0,2016-05-17,Eyes on the Prize
10.37,0.00,233,0,2016-05-17,Froggie Went a Courtin’
10.37,11.30,233,0,2016-05-17,Jacob’s Ladder
10.37,11.68,233,0,2016-05-17,Jesse James
10.37,10.92,233,0,2016-05-17,John Henry
10.37,11.11,233,0,2016-05-17,Mrs. McGrath
10.37,11.30,233,0,2016-05-17,My Oklahoma Home
10.37,0.00,233,0,2016-05-17,O Mary Don’t You Weep
10.37,10.92,233,0,2016-05-17,Old Dan Tucker
10.37,17.33,233,0,2016-05-17,Pay Me My Money Down
10.37,0.00,233,0,2016-05-17,Shenandoah
10.37,7.16,233,0,2016-05-17,We Shall Overcome
9.37,15.88,233,0,2016-05-17,Devil’s Arcade
9.37,16.31,233,0,2016-05-17,Girls in Their Summer Clothes
9.37,16.52,233,0,2016-05-17,Gypsy Biker
9.37,6.22,233,0,2016-05-17,I’ll Work for Your Love
9.37,22.96,233,0,2016-05-17,Last to Die
9.37,21.89,233,0,2016-05-17,Livin’ in the Future
9.37,26.39,233,0,2016-05-17,Long Walk Home
9.37,14.59,233,0,2016-05-17,Magic
9.37,37.34,233,0,2016-05-17,Radio Nowhere
9.37,0.86,233,0,2016-05-17,Terry’s Song
9.37,1.93,233,0,2016-05-17,Your Own Worst Enemy
9.37,0.21,233,0,2016-05-17,You’ll Be Comin’ Down
7.37,0.86,233,0,2016-05-17,Good Eye
7.37,10.03,233,0,2016-05-17,Kingdom of Days
7.37,0.00,233,0,2016-05-17,Life Itself
7.37,8.02,233,0,2016-05-17,My Lucky Day
7.37,20.92,233,0,2016-05-17,Outlaw Pete
7.37,0.86,233,0,2016-05-17,Queen of the Supermarket
7.37,0.00,233,0,2016-05-17,Sa Story Musicale par Antoine de Caunes
7.37,3.72,233,0,2016-05-17,"Surprise, Surprise"
7.37,0.00,233,0,2016-05-17,The Last Carnival
7.37,6.02,233,0,2016-05-17,The Wrestler
7.37,0.86,233,0,2016-05-17,This Life
7.37,0.00,233,0,2016-05-17,Tomorrow Never Knows
7.37,0.29,233,0,2016-05-17,What Love Can Do
7.37,25.79,233,0,2016-05-17,Working on a Dream
6.37,1.57,233,0,2016-05-17,Ain’t Good Enough for You
6.37,39.76,233,1,2016-05-17,Because the Night
6.37,0.00,233,0,2016-05-17,Breakaway
6.37,0.00,233,0,2016-05-17,Candy’s Boy
6.37,0.00,233,0,2016-05-17,City of Night
6.37,0.39,233,0,2016-05-17,Come On (Let’s Go Tonight)
6.37,1.57,233,1,2016-05-17,Fire
6.37,1.18,233,0,2016-05-17,Gotta Get That Feeling
6.37,0.00,233,0,2016-05-17,It’s a Shame
6.37,1.18,233,0,2016-05-17,One Way Street
6.37,0.39,233,0,2016-05-17,Outside Looking In
6.37,0.00,233,0,2016-05-17,Racing in the Street (’78)
6.37,0.79,233,0,2016-05-17,Rendezvous
6.37,7.87,233,0,2016-05-17,Save My Love
6.37,0.00,233,0,2016-05-17,Someday (We’ll Be Together)
6.37,0.39,233,0,2016-05-17,Spanish Eyes
6.37,5.51,233,0,2016-05-17,Talk to Me
6.37,0.39,233,0,2016-05-17,The Brokenhearted
6.37,0.00,233,0,2016-05-17,The Little Things (My Baby Does)
6.37,3.94,233,0,2016-05-17,The Promise
6.37,0.00,233,0,2016-05-17,Wrong Side of the Street
4.38,67.95,233,0,2016-05-17,Death to My Hometown
4.38,7.69,233,0,2016-05-17,Easy Money
4.38,30.34,233,0,2016-05-17,Jack of All Trades
4.38,45.73,233,0,2016-05-17,Land of Hope and Dreams
4.38,18.38,233,0,2016-05-17,Rocky Ground
4.38,60.68,233,0,2016-05-17,Shackled and Drawn
4.38,2.99,233,0,2016-05-17,This Depression
4.38,28.63,233,0,2016-05-17,We Are Alive
4.38,52.99,233,0,2016-05-17,We Take Care of Our Own
4.38,69.66,233,0,2016-05-17,Wrecking Ball
4.38,0.43,233,0,2016-05-17,You’ve Got It
2.37,12.64,233,0,2016-05-17,American Skin (41 Shots)
2.37,0.00,233,0,2016-05-17,Down in the Hole
2.37,6.90,233,0,2016-05-17,Dream Baby Dream
2.37,10.34,233,0,2016-05-17,Frankie Fell in Love
2.37,0.00,233,0,2016-05-17,Harry’s Place
2.37,17.24,233,0,2016-05-17,Heaven’s Wall
2.37,40.23,233,0,2016-05-17,High Hopes
2.37,1.15,233,0,2016-05-17,Hunter of Invisible Game
2.37,19.54,233,0,2016-05-17,Just Like Fire Would
2.37,9.20,233,0,2016-05-17,The Wall
2.37,3.45,233,0,2016-05-17,This Is Your Sword
43.38,13.23,233,0,2016-05-19,"4th of July, Asbury Park (Sandy)"
43.38,3.93,233,0,2016-05-19,Blinded by the Light
43.38,7.76,233,0,2016-05-19,Does This Bus Stop at 82nd Street?
43.38,11.44,233,0,2016-05-19,For You
43.38,16.81,233,0,2016-05-19,Growin’ Up
43.38,7.06,233,0,2016-05-19,Incident on 57th Street
43.38,9.10,233,0,2016-05-19,It’s Hard to Be a Saint in the City
43.38,8.90,233,0,2016-05-19,Kitty’s Back
43.38,3.73,233,0,2016-05-19,Lost in the Flood
43.38,0.85,233,0,2016-05-19,Mary Queen of Arkansas
43.38,4.48,233,0,2016-05-19,New York City Serenade
43.38,39.63,233,0,2016-05-19,Rosalita (Come Out Tonight)
43.38,27.45,233,1,2016-05-19,Spirit in the Night
43.38,0.15,233,0,2016-05-19,The Angel
43.38,4.62,233,0,2016-05-19,The E Street Shuffle
43.38,2.24,233,0,2016-05-19,Wild Billy’s Circus Story
41.38,26.25,233,0,2016-05-19,Backstreets
41.38,76.62,233,1,2016-05-19,Born to Run
41.38,31.79,233,0,2016-05-19,Jungleland
41.38,3.73,233,0,2016-05-19,Meeting Across the River
41.38,13.15,233,0,2016-05-19,Night
41.38,24.76,233,0,2016-05-19,She’s the One
41.38,41.75,233,1,2016-05-19,Tenth Avenue Freeze‐Out
41.38,61.02,233,1,2016-05-19,Thunder Road
38.38,18.04,233,0,2016-05-19,Adam Raised a Cain
38.38,67.86,233,1,2016-05-19,Badlands
38.38,14.69,233,0,2016-05-19,Candy’s Room
38.38,40.60,233,1,2016-05-19,Darkness on the Edge of Town
38.38,10.34,233,0,2016-05-19,Factory
38.38,39.19,233,0,2016-05-19,Prove It All Night
38.38,21.15,233,0,2016-05-19,Racing in the Street
38.38,3.76,233,0,2016-05-19,Something in the Night
38.38,4.17,233,0,2016-05-19,Streets of Fire
38.38,63.69,233,1,2016-05-19,The Promised Land
36.38,29.45,233,0,2016-05-19,Cadillac Ranch
36.38,4.48,233,0,2016-05-19,Crush on You
36.38,5.30,233,0,2016-05-19,Drive All Night
36.38,3.97,233,0,2016-05-19,Fade Away
36.38,42.75,233,1,2016-05-19,Hungry Heart
36.38,5.61,233,0,2016-05-19,I Wanna Marry You
36.38,12.55,233,0,2016-05-19,Independence Day
