song_title,album_release_date_iso,play_date_iso,years_since_release,catalog_size_at_release
Reason to Believe,1982-01-01,2024-11-13,42.87,64
Long Walk Home,2007-01-01,2024-11-13,17.87,176
The E Street Shuffle,1973-01-01,2024-11-13,51.87,16
Nightshift,2022-11-11,2024-11-13,2.01,273
Racing in the Street,1978-01-01,2024-11-13,46.87,34
Last Man Standing,2020-10-23,2024-11-13,4.06,258
Backstreets,1975-01-01,2024-11-13,49.87,24
Because the Night,2010-01-01,2024-11-13,14.87,211
She’s the One,1975-01-01,2024-11-13,49.87,24
Wrecking Ball,2012-01-01,2024-11-13,12.87,222
The Rising,2002-01-01,2024-11-13,22.87,139
Badlands,1978-01-01,2024-11-13,46.87,34
Thunder Road,1975-01-01,2024-11-13,49.87,24
Born to Run,1975-01-01,2024-11-13,49.87,24
Bobby Jean,1984-01-01,2024-11-13,40.87,76
Dancing in the Dark,1984-01-01,2024-11-13,40.87,76
Tenth Avenue Freeze‐Out,1975-01-01,2024-11-13,49.87,24
I’ll See You in My Dreams,2020-10-23,2024-11-13,4.06,258
The Power of Prayer,2020-10-23,2024-11-11,4.05,258
Land of Hope and Dreams,2012-01-01,2024-11-11,12.86,222
Dancing in the Dark,1984-01-01,2024-11-11,40.86,76
Long Walk Home,2007-01-01,2024-11-11,17.86,176
Lonesome Day,2002-01-01,2024-11-09,22.86,139
No Surrender,1984-01-01,2024-11-09,40.86,76
Prove It All Night,1978-01-01,2024-11-09,46.86,34
Does This Bus Stop at 82nd Street?,1973-01-01,2024-11-09,51.86,16
Letter to You,2020-10-23,2024-11-09,4.05,258
The Promised Land,1978-01-01,2024-11-09,46.86,34
Hungry Heart,1980-01-01,2024-11-09,44.86,54
Waitin’ on a Sunny Day,2002-01-01,2024-11-09,22.86,139
Darkness on the Edge of Town,1978-01-01,2024-11-09,46.86,34
Youngstown,1995-01-01,2024-11-09,29.86,124
Long Walk Home,2007-01-01,2024-11-09,17.86,176
The E Street Shuffle,1973-01-01,2024-11-09,51.86,16
Nightshift,2022-11-11,2024-11-09,2.00,273
Last Man Standing,2020-10-23,2024-11-09,4.05,258
Backstreets,1975-01-01,2024-11-09,49.86,24
Because the Night,2010-01-01,2024-11-09,14.86,211
She’s the One,1975-01-01,2024-11-09,49.86,24
Wrecking Ball,2012-01-01,2024-11-09,12.86,222
The Rising,2002-01-01,2024-11-09,22.86,139
Badlands,1978-01-01,2024-11-09,46.86,34
Thunder Road,1975-01-01,2024-11-09,49.86,24
Born to Run,1975-01-01,2024-11-09,49.86,24
Bobby Jean,1984-01-01,2024-11-09,40.86,76
Dancing in the Dark,1984-01-01,2024-11-09,40.86,76
Tenth Avenue Freeze‐Out,1975-01-01,2024-11-09,49.86,24
I’ll See You in My Dreams,2020-10-23,2024-11-09,4.05,258
Long Walk Home,2007-01-01,2024-11-06,17.85,176
Land of Hope and Dreams,2012-01-01,2024-11-06,12.85,222
Lonesome Day,2002-01-01,2024-11-06,22.85,139
Candy’s Room,1978-01-01,2024-11-06,46.85,34
Adam Raised a Cain,1978-01-01,2024-11-06,46.85,34
Hungry Heart,1980-01-01,2024-11-06,44.85,54
Better Days,1992-01-01,2024-11-06,32.85,112
Letter to You,2020-10-23,2024-11-06,4.04,258
The Promised Land,1978-01-01,2024-11-06,46.85,34
Waitin’ on a Sunny Day,2002-01-01,2024-11-06,22.85,139
Reason to Believe,1982-01-01,2024-11-06,42.85,64
Darkness on the Edge of Town,1978-01-01,2024-11-06,46.85,34
The E Street Shuffle,1973-01-01,2024-11-06,51.85,16
Nightshift,2022-11-11,2024-11-06,1.99,273
Last Man Standing,2020-10-23,2024-11-06,4.04,258
Backstreets,1975-01-01,2024-11-06,49.85,24
Because the Night,2010-01-01,2024-11-06,14.85,211
She’s the One,1975-01-01,2024-11-06,49.85,24
Wrecking Ball,2012-01-01,2024-11-06,12.85,222
The Rising,2002-01-01,2024-11-06,22.85,139
Badlands,1978-01-01,2024-11-06,46.85,34
Thunder Road,1975-01-01,2024-11-06,49.85,24
Born to Run,1975-01-01,2024-11-06,49.85,24
Rosalita (Come Out Tonight),1973-01-01,2024-11-06,51.85,16
Glory Days,1984-01-01,2024-11-06,40.85,76
Dancing in the Dark,1984-01-01,2024-11-06,40.85,76
Tenth Avenue Freeze‐Out,1975-01-01,2024-11-06,49.85,24
I’ll See You in My Dreams,2020-10-23,2024-11-06,4.04,258
She’s the One,1975-01-01,2024-11-03,49.84,24
Prove It All Night,1978-01-01,2024-11-03,46.84,34
Does This Bus Stop at 82nd Street?,1973-01-01,2024-11-03,51.84,16
Ghosts,2020-10-23,2024-11-03,4.03,258
Sherry Darling,1980-01-01,2024-11-03,44.84,54
Letter to You,2020-10-23,2024-11-03,4.03,258
The Promised Land,1978-01-01,2024-11-03,46.84,34
Hungry Heart,1980-01-01,2024-11-03,44.84,54
If I Was the Priest,2020-10-23,2024-11-03,4.03,258
Youngstown,1995-01-01,2024-11-03,29.84,124
Long Walk Home,2007-01-01,2024-11-03,17.84,176
The E Street Shuffle,1973-01-01,2024-11-03,51.84,16
Nightshift,2022-11-11,2024-11-03,1.98,273
Last Man Standing,2020-10-23,2024-11-03,4.03,258
Backstreets,1975-01-01,2024-11-03,49.84,24
Because the Night,2010-01-01,2024-11-03,14.84,211
Wrecking Ball,2012-01-01,2024-11-03,12.84,222
The Rising,2002-01-01,2024-11-03,22.84,139
Badlands,1978-01-01,2024-11-03,46.84,34
Thunder Road,1975-01-01,2024-11-03,49.84,24
Meeting Across the River,1975-01-01,2024-11-03,49.84,24
Jungleland,1975-01-01,2024-11-03,49.84,24
Born to Run,1975-01-01,2024-11-03,49.84,24
Bobby Jean,1984-01-01,2024-11-03,40.84,76
Dancing in the Dark,1984-01-01,2024-11-03,40.84,76
Tenth Avenue Freeze‐Out,1975-01-01,2024-11-03,49.84,24
I’ll See You in My Dreams,2020-10-23,2024-11-03,4.03,258
Lonesome Day,2002-01-01,2024-10-31,22.83,139
No Surrender,1984-01-01,2024-10-31,40.83,76
Ghosts,2020-10-23,2024-10-31,4.02,258
Letter to You,2020-10-23,2024-10-31,4.02,258
The Promised Land,1978-01-01,2024-10-31,46.83,34
Hungry Heart,1980-01-01,2024-10-31,44.83,54
Atlantic City,1982-01-01,2024-10-31,42.83,64
Youngstown,1995-01-01,2024-10-31,29.83,124
Long Walk Home,2007-01-01,2024-10-31,17.83,176
The E Street Shuffle,1973-01-01,2024-10-31,51.83,16
Nightshift,2022-11-11,2024-10-31,1.97,273
Racing in the Street,1978-01-01,2024-10-31,46.83,34
Last Man Standing,2020-10-23,2024-10-31,4.02,258
Backstreets,1975-01-01,2024-10-31,49.83,24
Because the Night,2010-01-01,2024-10-31,14.83,211
She’s the One,1975-01-01,2024-10-31,49.83,24
Wrecking Ball,2012-01-01,2024-10-31,12.83,222
The Rising,2002-01-01,2024-10-31,22.83,139
Badlands,1978-01-01,2024-10-31,46.83,34
Thunder Road,1975-01-01,2024-10-31,49.83,24
Born to Run,1975-01-01,2024-10-31,49.83,24
Rosalita (Come Out Tonight),1973-01-01,2024-10-31,51.83,16
Bobby Jean,1984-01-01,2024-10-31,40.83,76
Dancing in the Dark,1984-01-01,2024-10-31,40.83,76
Tenth Avenue Freeze‐Out,1975-01-01,2024-10-31,49.83,24
I’ll See You in My Dreams,2020-10-23,2024-10-31,4.02,258
The Promised Land,1978-01-01,2024-10-28,46.82,34
Land of Hope and Dreams,2012-01-01,2024-10-28,12.82,222
Dancing in the Dark,1984-01-01,2024-10-28,40.82,76
The Promised Land,1978-01-01,2024-10-24,46.81,34
Land of Hope and Dreams,2012-01-01,2024-10-24,12.81,222
Dancing in the Dark,1984-01-01,2024-10-24,40.81,76
The Ghost of Tom Joad,1995-01-01,2024-10-23,29.81,124
Atlantic City,1982-01-01,2024-10-23,42.81,64
Born in the U.S.A.,1984-01-01,2024-10-23,40.81,76
I’ll See You in My Dreams,2020-10-23,2024-10-23,4.00,258
Thunder Road,1975-01-01,2024-10-23,49.81,24
I’m on Fire,1984-01-01,2024-10-23,40.81,76
Spirit in the Night,1973-01-01,2024-10-23,51.81,16
"4th of July, Asbury Park (Sandy)",1973-01-01,2024-10-23,51.81,16
Brilliant Disguise,1987-01-01,2024-10-23,37.81,88
If I Should Fall Behind,1992-01-01,2024-10-23,32.81,112
Tenth Avenue Freeze‐Out,1975-01-01,2024-10-23,49.81,24
Hungry Heart,1980-01-01,2024-10-23,44.81,54
Long Walk Home,2007-01-01,2024-10-23,17.81,176
Glory Days,1984-01-01,2024-10-23,40.81,76
The Ghost of Tom Joad,1995-01-01,2024-10-13,29.78,124
Dancing in the Dark,1984-01-01,2024-10-13,40.78,76
Lonesome Day,2002-01-01,2024-09-15,22.71,139
Blinded by the Light,1973-01-01,2024-09-15,51.71,16
Does This Bus Stop at 82nd Street?,1973-01-01,2024-09-15,51.71,16
Growin’ Up,1973-01-01,2024-09-15,51.71,16
The Promised Land,1978-01-01,2024-09-15,46.71,34
Spirit in the Night,1973-01-01,2024-09-15,51.71,16
The E Street Shuffle,1973-01-01,2024-09-15,51.71,16
"4th of July, Asbury Park (Sandy)",1973-01-01,2024-09-15,51.71,16
Hungry Heart,1980-01-01,2024-09-15,44.71,54
Local Hero,1992-01-01,2024-09-15,32.71,112
Atlantic City,1982-01-01,2024-09-15,42.71,64
Tougher Than the Rest,1987-01-01,2024-09-15,37.71,88
Long Walk Home,2007-01-01,2024-09-15,17.71,176
Racing in the Street,1978-01-01,2024-09-15,46.71,34
Because the Night,2010-01-01,2024-09-15,14.71,211
She’s the One,1975-01-01,2024-09-15,49.71,24
Wrecking Ball,2012-01-01,2024-09-15,12.71,222
The Rising,2002-01-01,2024-09-15,22.71,139
Badlands,1978-01-01,2024-09-15,46.71,34
Thunder Road,1975-01-01,2024-09-15,49.71,24
Meeting Across the River,1975-01-01,2024-09-15,49.71,24
Jungleland,1975-01-01,2024-09-15,49.71,24
Born to Run,1975-01-01,2024-09-15,49.71,24
Rosalita (Come Out Tonight),1973-01-01,2024-09-15,51.71,16
Bobby Jean,1984-01-01,2024-09-15,40.71,76
Dancing in the Dark,1984-01-01,2024-09-15,40.71,76
Tenth Avenue Freeze‐Out,1975-01-01,2024-09-15,49.71,24
Hungry Heart,1980-01-01,2024-09-13,44.70,54
Sherry Darling,1980-01-01,2024-09-13,44.70,54
Lonesome Day,2002-01-01,2024-09-13,22.70,139
No Surrender,1984-01-01,2024-09-13,40.70,76
Ghosts,2020-10-23,2024-09-13,3.89,258
The Promised Land,1978-01-01,2024-09-13,46.70,34
Darlington County,1984-01-01,2024-09-13,40.70,76
Reason to Believe,1982-01-01,2024-09-13,42.70,64
Atlantic City,1982-01-01,2024-09-13,42.70,64
Youngstown,1995-01-01,2024-09-13,29.70,124
Long Walk Home,2007-01-01,2024-09-13,17.70,176
The E Street Shuffle,1973-01-01,2024-09-13,51.70,16
Nightshift,2022-11-11,2024-09-13,1.84,273
Racing in the Street,1978-01-01,2024-09-13,46.70,34
Last Man Standing,2020-10-23,2024-09-13,3.89,258
Backstreets,1975-01-01,2024-09-13,49.70,24
Because the Night,2010-01-01,2024-09-13,14.70,211
She’s the One,1975-01-01,2024-09-13,49.70,24
Wrecking Ball,2012-01-01,2024-09-13,12.70,222
The Rising,2002-01-01,2024-09-13,22.70,139
Badlands,1978-01-01,2024-09-13,46.70,34
Thunder Road,1975-01-01,2024-09-13,49.70,24
Born to Run,1975-01-01,2024-09-13,49.70,24
Rosalita (Come Out Tonight),1973-01-01,2024-09-13,51.70,16
Bobby Jean,1984-01-01,2024-09-13,40.70,76
Dancing in the Dark,1984-01-01,2024-09-13,40.70,76
Tenth Avenue Freeze‐Out,1975-01-01,2024-09-13,49.70,24
I’ll See You in My Dreams,2020-10-23,2024-09-13,3.89,258
Prove It All Night,1978-01-01,2024-09-07,46.68,34
Lonesome Day,2002-01-01,2024-09-07,22.68,139
Ghosts,2020-10-23,2024-09-07,3.87,258
Darkness on the Edge of Town,1978-01-01,2024-09-07,46.68,34
The Promised Land,1978-01-01,2024-09-07,46.68,34
Hungry Heart,1980-01-01,2024-09-07,44.69,54
Reason to Believe,1982-01-01,2024-09-07,42.68,64
Atlantic City,1982-01-01,2024-09-07,42.68,64
Youngstown,1995-01-01,2024-09-07,29.68,124
Long Walk Home,2007-01-01,2024-09-07,17.68,176
The E Street Shuffle,1973-01-01,2024-09-07,51.68,16
Nightshift,2022-11-11,2024-09-07,1.82,273
Racing in the Street,1978-01-01,2024-09-07,46.68,34
Last Man Standing,2020-10-23,2024-09-07,3.87,258
Backstreets,1975-01-01,2024-09-07,49.68,24
Because the Night,2010-01-01,2024-09-07,14.68,211
She’s the One,1975-01-01,2024-09-07,49.68,24
Wrecking Ball,2012-01-01,2024-09-07,12.68,222
The Rising,2002-01-01,2024-09-07,22.68,139
Badlands,1978-01-01,2024-09-07,46.68,34
Thunder Road,1975-01-01,2024-09-07,49.68,24
Born to Run,1975-01-01,2024-09-07,49.68,24
Rosalita (Come Out Tonight),1973-01-01,2024-09-07,51.68,16
Bobby Jean,1984-01-01,2024-09-07,40.69,76
Dancing in the Dark,1984-01-01,2024-09-07,40.69,76
Tenth Avenue Freeze‐Out,1975-01-01,2024-09-07,49.68,24
I’ll See You in My Dreams,2020-10-23,2024-09-07,3.87,258
Prove It All Night,1978-01-01,2024-08-23,46.64,34
Two Hearts,1980-01-01,2024-08-23,44.64,54
Darkness on the Edge of Town,1978-01-01,2024-08-23,46.64,34
The Promised Land,1978-01-01,2024-08-23,46.64,34
Hungry Heart,1980-01-01,2024-08-23,44.64,54
Waitin’ on a Sunny Day,2002-01-01,2024-08-23,22.64,139
Reason to Believe,1982-01-01,2024-08-23,42.64,64
Atlantic City,1982-01-01,2024-08-23,42.64,64
Long Walk Home,2007-01-01,2024-08-23,17.64,176
The E Street Shuffle,1973-01-01,2024-08-23,51.64,16
Growin’ Up,1973-01-01,2024-08-23,51.64,16
Nightshift,2022-11-11,2024-08-23,1.78,273
Last Man Standing,2020-10-23,2024-08-23,3.83,258
Backstreets,1975-01-01,2024-08-23,49.64,24
Because the Night,2010-01-01,2024-08-23,14.64,211
I’m on Fire,1984-01-01,2024-08-23,40.64,76
She’s the One,1975-01-01,2024-08-23,49.64,24
Wrecking Ball,2012-01-01,2024-08-23,12.64,222
The Rising,2002-01-01,2024-08-23,22.64,139
Badlands,1978-01-01,2024-08-23,46.64,34
Thunder Road,1975-01-01,2024-08-23,49.64,24
Born to Run,1975-01-01,2024-08-23,49.64,24
Rosalita (Come Out Tonight),1973-01-01,2024-08-23,51.64,16
Glory Days,1984-01-01,2024-08-23,40.64,76
Dancing in the Dark,1984-01-01,2024-08-23,40.64,76
Tenth Avenue Freeze‐Out,1975-01-01,2024-08-23,49.64,24
I’ll See You in My Dreams,2020-10-23,2024-08-23,3.83,258
Atlantic City,1982-01-01,2024-08-21,42.64,64
Lonesome Day,2002-01-01,2024-08-21,22.64,139
Night,1975-01-01,2024-08-21,49.64,24
No Surrender,1984-01-01,2024-08-21,40.64,76
Ghosts,2020-10-23,2024-08-21,3.83,258
Working on the Highway,1984-01-01,2024-08-21,40.64,76
The Promised Land,1978-01-01,2024-08-21,46.64,34
Spirit in the Night,1973-01-01,2024-08-21,51.64,16
Hungry Heart,1980-01-01,2024-08-21,44.64,54
Youngstown,1995-01-01,2024-08-21,29.64,124
Long Walk Home,2007-01-01,2024-08-21,17.64,176
The E Street Shuffle,1973-01-01,2024-08-21,51.64,16
Nightshift,2022-11-11,2024-08-21,1.78,273
Racing in the Street,1978-01-01,2024-08-21,46.64,34
Last Man Standing,2020-10-23,2024-08-21,3.83,258
Backstreets,1975-01-01,2024-08-21,49.64,24
Because the Night,2010-01-01,2024-08-21,14.64,211
She’s the One,1975-01-01,2024-08-21,49.64,24
Wrecking Ball,2012-01-01,2024-08-21,12.64,222
The Rising,2002-01-01,2024-08-21,22.64,139
Badlands,1978-01-01,2024-08-21,46.64,34
Thunder Road,1975-01-01,2024-08-21,49.64,24
Born to Run,1975-01-01,2024-08-21,49.64,24
Rosalita (Come Out Tonight),1973-01-01,2024-08-21,51.64,16
Bobby Jean,1984-01-01,2024-08-21,40.64,76
Dancing in the Dark,1984-01-01,2024-08-21,40.64,76
Tenth Avenue Freeze‐Out,1975-01-01,2024-08-21,49.64,24
I’ll See You in My Dreams,2020-10-23,2024-08-21,3.83,258
Candy’s Room,1978-01-01,2024-08-18,46.63,34
Adam Raised a Cain,1978-01-01,2024-08-18,46.63,34
Death to My Hometown,2012-01-01,2024-08-18,12.63,222
Ghosts,2020-10-23,2024-08-18,3.82,258
Darkness on the Edge of Town,1978-01-01,2024-08-18,46.63,34
The Promised Land,1978-01-01,2024-08-18,46.63,34
Spirit in the Night,1973-01-01,2024-08-18,51.63,16
Darlington County,1984-01-01,2024-08-18,40.63,76
If I Was the Priest,2020-10-23,2024-08-18,3.82,258
Youngstown,1995-01-01,2024-08-18,29.63,124
Long Walk Home,2007-01-01,2024-08-18,17.63,176
The E Street Shuffle,1973-01-01,2024-08-18,51.63,16
Nightshift,2022-11-11,2024-08-18,1.77,273
Mary’s Place,2002-01-01,2024-08-18,22.63,139
Last Man Standing,2020-10-23,2024-08-18,3.82,258
Backstreets,1975-01-01,2024-08-18,49.63,24
Because the Night,2010-01-01,2024-08-18,14.63,211
I’m on Fire,1984-01-01,2024-08-18,40.63,76
She’s the One,1975-01-01,2024-08-18,49.63,24
Wrecking Ball,2012-01-01,2024-08-18,12.63,222
The Rising,2002-01-01,2024-08-18,22.63,139
Badlands,1978-01-01,2024-08-18,46.63,34
Thunder Road,1975-01-01,2024-08-18,49.63,24
Born to Run,1975-01-01,2024-08-18,49.63,24
Glory Days,1984-01-01,2024-08-18,40.63,76
Dancing in the Dark,1984-01-01,2024-08-18,40.63,76
Tenth Avenue Freeze‐Out,1975-01-01,2024-08-18,49.63,24
I’ll See You in My Dreams,2020-10-23,2024-08-18,3.82,258
Lonesome Day,2002-01-01,2024-08-15,22.62,139
No Surrender,1984-01-01,2024-08-15,40.62,76
Ghosts,2020-10-23,2024-08-15,3.81,258
Letter to You,2020-10-23,2024-08-15,3.81,258
The Promised Land,1978-01-01,2024-08-15,46.62,34
Hungry Heart,1980-01-01,2024-08-15,44.62,54
Reason to Believe,1982-01-01,2024-08-15,42.62,64
Atlantic City,1982-01-01,2024-08-15,42.62,64
Youngstown,1995-01-01,2024-08-15,29.62,124
Long Walk Home,2007-01-01,2024-08-15,17.62,176
The E Street Shuffle,1973-01-01,2024-08-15,51.62,16
Nightshift,2022-11-11,2024-08-15,1.76,273
Racing in the Street,1978-01-01,2024-08-15,46.62,34
Last Man Standing,2020-10-23,2024-08-15,3.81,258
Backstreets,1975-01-01,2024-08-15,49.62,24
Because the Night,2010-01-01,2024-08-15,14.62,211
She’s the One,1975-01-01,2024-08-15,49.62,24
Wrecking Ball,2012-01-01,2024-08-15,12.62,222
The Rising,2002-01-01,2024-08-15,22.62,139
Badlands,1978-01-01,2024-08-15,46.62,34
Thunder Road,1975-01-01,2024-08-15,49.62,24
Born to Run,1975-01-01,2024-08-15,49.62,24
Bobby Jean,1984-01-01,2024-08-15,40.62,76
Dancing in the Dark,1984-01-01,2024-08-15,40.62,76
Tenth Avenue Freeze‐Out,1975-01-01,2024-08-15,49.62,24
I’ll See You in My Dreams,2020-10-23,2024-08-15,3.81,258
Lonesome Day,2002-01-01,2024-07-27,22.57,139
Candy’s Room,1978-01-01,2024-07-27,46.57,34
Adam Raised a Cain,1978-01-01,2024-07-27,46.57,34
Death to My Hometown,2012-01-01,2024-07-27,12.57,222
The Promised Land,1978-01-01,2024-07-27,46.57,34
Hungry Heart,1980-01-01,2024-07-27,44.57,54
Darlington County,1984-01-01,2024-07-27,40.57,76
Tougher Than the Rest,1987-01-01,2024-07-27,37.57,88
Darkness on the Edge of Town,1978-01-01,2024-07-27,46.57,34
Youngstown,1995-01-01,2024-07-27,29.57,124
Long Walk Home,2007-01-01,2024-07-27,17.57,176
The E Street Shuffle,1973-01-01,2024-07-27,51.57,16
Nightshift,2022-11-11,2024-07-27,1.71,273
Mary’s Place,2002-01-01,2024-07-27,22.57,139
The River,1980-01-01,2024-07-27,44.57,54
Last Man Standing,2020-10-23,2024-07-27,3.76,258
Backstreets,1975-01-01,2024-07-27,49.57,24
Because the Night,2010-01-01,2024-07-27,14.57,211
She’s the One,1975-01-01,2024-07-27,49.57,24
Wrecking Ball,2012-01-01,2024-07-27,12.57,222
The Rising,2002-01-01,2024-07-27,22.57,139
Badlands,1978-01-01,2024-07-27,46.57,34
Thunder Road,1975-01-01,2024-07-27,49.57,24
Born in the U.S.A.,1984-01-01,2024-07-27,40.57,76
Born to Run,1975-01-01,2024-07-27,49.57,24
Bobby Jean,1984-01-01,2024-07-27,40.57,76
Dancing in the Dark,1984-01-01,2024-07-27,40.57,76
Tenth Avenue Freeze‐Out,1975-01-01,2024-07-27,49.57,24
I’ll See You in My Dreams,2020-10-23,2024-07-27,3.76,258
Lonesome Day,2002-01-01,2024-07-25,22.56,139
No Surrender,1984-01-01,2024-07-25,40.56,76
Ghosts,2020-10-23,2024-07-25,3.75,258
Letter to You,2020-10-23,2024-07-25,3.75,258
The Promised Land,1978-01-01,2024-07-25,46.56,34
Hungry Heart,1980-01-01,2024-07-25,44.56,54
Spirit in the Night,1973-01-01,2024-07-25,51.56,16
Reason to Believe,1982-01-01,2024-07-25,42.56,64
Atlantic City,1982-01-01,2024-07-25,42.56,64
Youngstown,1995-01-01,2024-07-25,29.56,124
Long Walk Home,2007-01-01,2024-07-25,17.56,176
The E Street Shuffle,1973-01-01,2024-07-25,51.56,16
Nightshift,2022-11-11,2024-07-25,1.70,273
Racing in the Street,1978-01-01,2024-07-25,46.56,34
Last Man Standing,2020-10-23,2024-07-25,3.75,258
Backstreets,1975-01-01,2024-07-25,49.56,24
Because the Night,2010-01-01,2024-07-25,14.56,211
She’s the One,1975-01-01,2024-07-25,49.56,24
Wrecking Ball,2012-01-01,2024-07-25,12.56,222
The Rising,2002-01-01,2024-07-25,22.56,139
Badlands,1978-01-01,2024-07-25,46.56,34
Thunder Road,1975-01-01,2024-07-25,49.56,24
Land of Hope and Dreams,2012-01-01,2024-07-25,12.56,222
Born to Run,1975-01-01,2024-07-25,49.56,24
Bobby Jean,1984-01-01,2024-07-25,40.56,76
Dancing in the Dark,1984-01-01,2024-07-25,40.56,76
Tenth Avenue Freeze‐Out,1975-01-01,2024-07-25,49.56,24
I’ll See You in My Dreams,2020-10-23,2024-07-25,3.75,258
Waitin’ on a Sunny Day,2002-01-01,2024-07-21,22.55,139
Lonesome Day,2002-01-01,2024-07-21,22.55,139
No Surrender,1984-01-01,2024-07-21,40.55,76
Ghosts,2020-10-23,2024-07-21,3.74,258
Letter to You,2020-10-23,2024-07-21,3.74,258
The Promised Land,1978-01-01,2024-07-21,46.55,34
Hungry Heart,1980-01-01,2024-07-21,44.55,54
Working on the Highway,1984-01-01,2024-07-21,40.55,76
Atlantic City,1982-01-01,2024-07-21,42.55,64
Youngstown,1995-01-01,2024-07-21,29.55,124
Long Walk Home,2007-01-01,2024-07-21,17.55,176
The E Street Shuffle,1973-01-01,2024-07-21,51.55,16
Nightshift,2022-11-11,2024-07-21,1.69,273
My Hometown,1984-01-01,2024-07-21,40.55,76
The River,1980-01-01,2024-07-21,44.55,54
Last Man Standing,2020-10-23,2024-07-21,3.74,258
Backstreets,1975-01-01,2024-07-21,49.55,24
Because the Night,2010-01-01,2024-07-21,14.55,211
She’s the One,1975-01-01,2024-07-21,49.55,24
Wrecking Ball,2012-01-01,2024-07-21,12.55,222
The Rising,2002-01-01,2024-07-21,22.55,139
Badlands,1978-01-01,2024-07-21,46.55,34
Thunder Road,1975-01-01,2024-07-21,49.55,24
Born in the U.S.A.,1984-01-01,2024-07-21,40.55,76
Born to Run,1975-01-01,2024-07-21,49.55,24
Bobby Jean,1984-01-01,2024-07-21,40.55,76
Dancing in the Dark,1984-01-01,2024-07-21,40.55,76
Tenth Avenue Freeze‐Out,1975-01-01,2024-07-21,49.55,24
I’ll See You in My Dreams,2020-10-23,2024-07-21,3.74,258
No Surrender,1984-01-01,2024-07-18,40.55,76
Ghosts,2020-10-23,2024-07-18,3.73,258
